show_id,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description,type
80991060,Flavorful Origins,,Yang Chen,China,,2019,TV-G,2 Seasons,"Docuseries, International TV Shows","Delve into the delectable world of Chaoshan cuisine, explore its unique ingredients and hear the stories of the people behind its creation.",TV Show
81177371,Mehandi Circus,Saravana Rajendran,"Madhampatti Rangaraj, Shweta Tripathi, Vela Ramamoorthy, Ankur Vikal, G. Marimuthu, Sunny Charles",India,"October 30, 2019",2019,TV-14,126 min,"Dramas, International Movies, Romantic Movies","In the early 1990s, the love between a cassette shop owner and a traveling circus performer challenges caste barriers and disapproving parents.",Movie
81167029,Tomorrow with You,,"Shin Mina, Lee Je-hoon, Kim Ye-won, Cho Han-cheul, Baek Hyeon-jin, Kang Ki-doong, Park Joo-hee, Oh Gwang-rok",South Korea,"October 30, 2019",2017,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",The head of a real estate firm with the ability to travel through time by taking the subway marries a photographer to try and change his future.,TV Show
81142594,Tunnel,,"Todsapol Maisuk, Johnny Hao, Morakot Liu, Pemy Peramin Thabkaew, Phenphet Phenkul, Sumet Ong-Art, Amarin Nitipon, Tor Techathuwanan, Komsan Kajonpaisansuk",,"October 30, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",A detective finds himself 30 years in the future and must solve a string of grisly crimes before he can return to the past.,TV Show
81148672,Arsenio Hall: Smart & Classy,Brian Volk-Weiss,Arsenio Hall,United States,"October 29, 2019",2019,TV-MA,63 min,Stand-Up Comedy,"In his first stand-up special, Arsenio Hall discusses getting older, the changing times and culture, social issues and even bothersome baby toes.",Movie
81169914,Shine On with Reese,,Reese Witherspoon,United States,"October 29, 2019",2018,TV-14,1 Season,Docuseries,"In a talk show straight from the heart, actor and producer Reese Witherspoon visits with groundbreaking women to discuss their inspiring journeys.",TV Show
81211714,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,,,United States,"October 29, 2019",2019,TV-14,14 min,"Documentaries, International Movies","Aaron Paul, Vince Gilligan and other cast members, producers and crew share stories and footage from the making of ""El Camino.""",Movie
80244679,A 3 Minute Hug,Everardo González,,"Mexico, United States","October 28, 2019",2019,TV-PG,28 min,"Documentaries, International Movies",This documentary captures the joy and heartbreak of families separated by the U.S.-Mexico border sharing a short but bittersweet reunion in 2018.,Movie
81034099,Jeopardy!,,Alex Trebek,United States,,2019,TV-G,5 Seasons,Reality TV,"Alex Trebek hosts one of TV's longest-running game shows, where a trio of players buzz in with their knowledge of history, arts, pop culture and more.",TV Show
81110394,Little Miss Sumo,Matt Kay,Hiyori Kon,United Kingdom,"October 28, 2019",2018,TV-G,20 min,"Documentaries, International Movies, Sports Movies","In an ancient sport traditionally reserved for men, 20-year-old female sumo prodigy Hiyori attempts to revolutionize Japan’s national pastime.",Movie
81197399,"Wait, My Youth",,"Zhao Yiqin, Li Jiaqi, Li Geyang, Xu Mengyuan, Wu Shuangyi, Dong Yanlei, Vincent Wei",,"October 27, 2019",2019,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, Teen TV Shows","Six hopeful friends journey into adulthood to create the moments that pull them together, draw them apart and make them fall in love.",TV Show
81185502,A Little Thing Called First Love,,"Lai Kuan-lin, Zhao Jinmai, Wang Runze, Chai Wei, Wang Bowen",China,"October 26, 2019",2019,TV-G,1 Season,"International TV Shows, Romantic TV Shows, Teen TV Shows",A shy college student with a knack for drawing develops a crush on a musically gifted classmate and embarks on a journey of self-discovery.,TV Show
81123469,The Last Whistle,Rob Smat,"Brad Leland, Jim O'Heir, Deanne Lauvin, Les Miles, Eric Nelsen, Fred Tolliver Jr, Tyler Perez, Sainty Nelsen",United States,"October 26, 2019",2019,PG,88 min,"Dramas, Sports Movies","After a star player dies during football practice, his coach’s career and reputation are on the line as he refuses to quit his win-at-all-costs style.",Movie
80081372,A Tale of Love and Darkness,Natalie Portman,"Natalie Portman, Gilad Kahana, Amir Tessler, Moni Moshonov, Ohad Knoller, Makram Khoury, Neta Riskin, Alexander Peleg, Rotem Keinan, Tomer Kapon","Israel, United States","October 25, 2019",2015,PG-13,98 min,"Dramas, International Movies","Based on the memoirs of author Amos Oz, this poetic drama shares his family's tale of suffering and survival in the early years of independent Israel.",Movie
81136744,Assimilate,John Murlowski,"Joel Courtney, Calum Worthy, Andi Matichak, Katherine McNamara, Cam Gigandet, Mason McNulty, Terry Dale Parks, Vito Viscuso, Jennifer Pierce Mathus, Kevin Remington",United States,"October 25, 2019",2019,TV-14,94 min,"Horror Movies, Sci-Fi & Fantasy, Thrillers",A group of friends making a web series about their hometown realize it isn’t as boring as they thought when their neighbors start behaving strangely.,Movie
70300800,BoJack Horseman,,"Will Arnett, Aaron Paul, Amy Sedaris, Alison Brie, Paul F. Tompkins",United States,,2019,TV-MA,6 Seasons,TV Comedies,"Meet the most beloved sitcom horse of the '90s, 20 years later. He’s a curmudgeon with a heart of...not quite gold...but something like gold. Copper?",TV Show
80221210,Brotherhood,,"Naruna Costa, Seu Jorge, Hermila Guedes, Lee Taylor, Danilo Grangheia, Wesley Guimarães, Pedro Wagner",Brazil,"October 25, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas","An honest lawyer reaches a moral crossroads after the cops force her to inform on her incarcerated brother, the leader of a rising criminal faction.",TV Show
81192130,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",,,,,2019,TV-Y,2 Seasons,Kids' TV,This educational series for tiny tots features a toe-tapping spin on nursery rhymes with upbeat tunes and a diverse set of easy-to-follow lessons.,TV Show
81132444,Consequences ,Ozan Açıktan,"Nehir Erdoğan, Tardu Flordun, İlker Kaleli, Serkan Keskin, Esra Bezen Bilgin, Aytaç Uşun, Cem Özeren, Caner Arçkan",Turkey,"October 25, 2019",2014,TV-MA,106 min,"Dramas, International Movies, Thrillers",Secrets bubble to the surface after a sensual encounter and an unforeseen crime entangle two friends and a woman caught between them.,Movie
80182014,Dolemite Is My Name,Craig Brewer,"Eddie Murphy, Wesley Snipes, Keegan-Michael Key, Mike Epps, Craig Robinson, Tituss Burgess, Da'Vine Joy Randolph, Kodi Smit-McPhee",United States,"October 25, 2019",2019,R,118 min,"Comedies, Dramas","In 1970s LA, struggling comedian Rudy Ray Moore hits it big with his raunchy alter ego, Dolemite, then risks it all to take his act to the big screen.",Movie
81010786,Drug Squad: Costa del Sol,,"Hugo Silva, Álvaro Cervantes, Miki Esparbé, Jesús Castro, Sara Sálamo, Jorge Usón, Cayetana Cabezas, Pablo Béjar, Marco Cáceres, Olivia Delcán, Jorge Suquet, Daniel Holguín, Joaquín Galletero, Carolina Yuste, Ana Fernández",Spain,"October 25, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Four intrepid and impulsive police officers form a special narcotics unit to combat the birth of drug trafficking on Spain's Costa del Sol in the 1970s.,TV Show
80095435,Greenhouse Academy,,"Ariel Mortman, Finn Roberts, Chris O'Neal, Dallas Hart, Cinthya Carmona, Grace Van Dien, Benjamin Papac, Jessica Amlee, BJ Mitchell, Aviv Buchler, Nadine Ellis, Yiftach Mizrahi, Parker Stevenson, Ishai Golan, Selina Giles, Reina Hardesty",United States,,2019,TV-PG,3 Seasons,"Kids' TV, TV Dramas, Teen TV Shows","When teen siblings Hayley and Alex enter an elite boarding school, they find rivalry, romance and a mystery related to the recent loss of their mom.",TV Show
81078456,It Takes a Lunatic,Billy Lyons,,"United States, United Kingdom, Germany","October 25, 2019",2019,TV-MA,127 min,Documentaries,"The extraordinary life of beloved acting teacher and theatre producer Wynn Handman is recalled in this portrait of a provocative, innovative artist.",Movie
81105406,Monzón: A Knockout Blow,,"Jorge Román, Mauricio Paniagua, Carla Quevedo, Paloma Ker, Soledad Silveyra, Diego Cremonesi, Florencia Raggi, Gustavo Garzón, Yayo Guridi, Fabián Arenillas, Nacho Gadano, Belén Chavanne",Argentina,"October 25, 2019",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows","This dramatization tells the story of Argentine boxing champion Carlos Monzón, as well as the investigation into the death of his wife Alicia Muñiz.",TV Show
81121023,My Next Guest with David Letterman and Shah Rukh Khan,Michael Steed,"Shah Rukh Khan, David Letterman",,"October 25, 2019",2019,TV-PG,61 min,International Movies,"""King of Bollywood"" Shah Rukh Khan opens up about his rise to fame, his family and his billions of fans as he and Dave meet up in Mumbai and New York.",Movie
81061828,Nailed It! France,,"Artus, Noémie Honiat",France,"October 25, 2019",2019,TV-14,1 Season,"International TV Shows, Reality TV","On this fun and funny competition show, home bakers talented in catastrophe struggle to re-create dessert masterpieces and win a 5,000 euro prize.",TV Show
81062582,Nailed It! Spain,,"La Terremoto de Alcorcón, Christian Escribà",Spain,"October 25, 2019",2019,TV-PG,1 Season,"International TV Shows, Reality TV, Spanish-Language TV Shows","On this competition show, novice bakers try to avoid a fiasco while duplicating stunning sweets. At stake are a trophy and 5,000 euros.",TV Show
81017316,Prank Encounters,,Gaten Matarazzo,United States,"October 25, 2019",2019,TV-MA,1 Season,"Reality TV, TV Comedies, TV Horror",Monstrous frights meet hilarious reveals on this hidden-camera prank show as real people become the stars of their own full-blown horror movie.,TV Show
81018455,Rattlesnake,Zak Hilditch,"Carmen Ejogo, Theo Rossi, Emma Greenwell, Apollonia Pratt, Debrianna Mansini, Bruce Davis",United States,"October 25, 2019",2019,TV-MA,86 min,"Horror Movies, Independent Movies, Thrillers","After a mysterious woman saves her daughter from a deadly snakebite, a single mother must repay the debt by killing a stranger before sundown.",Movie
81110383,The Awakening of Motti Wolkenbruch,Michael Steiner,"Inge Maux, Noémie Schmidt, Joel Basman, Sunnyi Melles, Udo Samel, Rachel Braunschweig, Oriana Schrage, Meytal Gal",Switzerland,"October 25, 2019",2018,TV-MA,94 min,"Comedies, Dramas, International Movies","Pressured to marry a nice Orthodox Jewish woman, Motti is thrown for a loop when he falls for classmate Laura, who his mother will never approve of.",Movie
80201680,The Kominsky Method,,"Michael Douglas, Alan Arkin, Sarah Baker, Nancy Travis, Susan Sullivan, Lisa Edelstein, Emily Osment, Graham Rogers, Jenna Lyng Adams, Ashleigh LaThrop, Melissa Tang, Casey Thomas Brown, Ann-Margret, Danny DeVito",United States,,2019,TV-MA,2 Seasons,"TV Comedies, TV Dramas",Acting coach Sandy Kominsky and best friend Norman Newlander keep each other laughing as they navigate the ups and downs of getting older.,TV Show
81200228,The Untamed,,"Sean Xiao, Wang Yibo, Zoey Meng, Xuan Lu, Yu Bin, Wang Zhuocheng, Liu Haikuan, Zhu Zanjin, Wang Haoxuan, Ji Li",China,"October 25, 2019",2019,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Mysteries","In a magical world of inter-clan rivalry, two soulmates face treacherous schemes and uncover a dark mystery linked to a tragic event in the past.",TV Show
81011059,Booba,,Roman Karev,Russia,,2019,TV-Y,3 Seasons,"Kids' TV, TV Comedies","The world is a mystery to little Booba. But he approaches the curiosities around him with wonder, finding adventure in his everyday surroundings.",TV Show
80197462,Daybreak,,"Colin Ford, Alyvia Alyn Lind, Sophie Simnett, Austin Crute, Cody Kearsley, Jeanté Godlock, Gregory Kasyan, Krysta Rodriguez, Matthew Broderick",United States,"October 24, 2019",2019,TV-MA,1 Season,"TV Action & Adventure, TV Comedies, TV Horror","Living his best life in post-apocalyptic LA, a slacker strives to find the girl of his dreams while outwitting mindless ghouls and cliquish gangs.",TV Show
81034741,Echo in the Canyon,Andrew Slater,"Jakob Dylan, Ringo Starr, Michelle Phillips, Stephen Stills, Regina Spektor, Beck, Eric Clapton, Tom Petty, Jackson Browne, Norah Jones",United States,"October 24, 2019",2019,PG-13,82 min,"Documentaries, Music & Musicals","An affectionate documentary looks back at the mid-1960s, when Hollywood’s Laurel Canyon was a creative nexus for young, innovative musicians.",Movie
81075461,Revenge of the Pontianak,"Glen Goei, Gavin Yap","Nur Fazura, Remy Ishak, Hisyam Hamid, Shenty Feliziana, Nam Ron, Tony Eusoff, Wan Hanafi Su","Singapore, Malaysia","October 24, 2019",2019,TV-14,92 min,"Horror Movies, International Movies",A wedding in a Malaysian village leaves out one guest: a scorned vampire ghost bent on settling a secret score with the groom and anyone in her way.,Movie
80017261,American Heist,Sarik Andreasyan,"Hayden Christensen, Adrien Brody, Jordana Brewster, Tory Kittles, Akon, Luis Da Silva Jr., Lance E. Nichols, Joe Chrest","Canada, Luxembourg","October 23, 2019",2014,R,95 min,"Action & Adventure, Dramas",An ex-con is just getting his life back on track when his older brother is released from prison and drags him into the underworld for one final heist.,Movie
81038022,"Breakfast, Lunch & Dinner",,"David Chang, Seth Rogen, Chrissy Teigen, Lena Waithe, Kate McKinnon",United States,"October 23, 2019",2019,TV-MA,1 Season,Docuseries,"Chef David Chang takes his insatiable curiosity about food, culture and identity on the road, in the convivial company of fun-loving celebrity guests.",TV Show
80186796,Dancing with the Birds,Huw Cordey,Stephen Fry,United States,"October 23, 2019",2019,TV-PG,52 min,Documentaries,"From ruffling their majestic feathers to nailing im-peck-able courtship routines, birds in paradise flaunt their best moves in hopes of landing a mate.",Movie
81071891,Master Z: The Ip Man Legacy,Yuen Woo-ping,"Zhang Jin, Dave Bautista, Michelle Yeoh, Tony Jaa, Liu Yan, Kevin Cheng, Chrissie Chow, Xing Yu","Hong Kong, China","October 23, 2019",2018,TV-MA,108 min,"Action & Adventure, International Movies","In this spin-off, a martial arts expert once defeated by Ip Man is forced to abandon his reclusive lifestyle to combat a rising Chinese triad.",Movie
70295169,Hunter's Prayer,Jonathan Mostow,"Sam Worthington, Odeya Rush, Amy Landecker, Allen Leech, Verónica Echegui","United States, Spain, Germany","October 22, 2019",2015,R,91 min,"Action & Adventure, Independent Movies",A hired gun has second thoughts when he's contracted to kill a teenage girl whose father's shady business dealings put her life in danger.,Movie
80039050,I'll See You in My Dreams,Brett Haley,"Blythe Danner, Martin Starr, June Squibb, Rhea Perlman, Mary Kay Place, Malin Akerman, Sam Elliott, Aarti Mann, Mark Adair-Rios, Ashley Spillers",United States,"October 22, 2019",2015,PG-13,96 min,"Comedies, Dramas, Independent Movies","After the passing of her dog, a long-widowed senior citizen is in need of companionship. Two very different possibilities present themselves.",Movie
81027753,Jenny Slate: Stage Fright,Gillian Robespierre,Jenny Slate,United States,"October 22, 2019",2019,TV-MA,67 min,"Documentaries, Stand-Up Comedy","Jenny Slate's first stand-up special is a mix of stage time, funny stories about adulthood and conversations with family in her childhood home.",Movie
15815343,The Texas Chainsaw Massacre,Tobe Hooper,"Gunnar Hansen, Jim Siedow, Marilyn Burns, Edwin Neal, Paul A. Partain, Teri McMinn, William Vail, John Dugan, John Henry Faulk, Allen Danziger",United States,"October 22, 2019",1974,R,83 min,"Cult Movies, Horror Movies, Independent Movies","When some friends visit a vandalized graveyard, they come upon a chainsaw-wielding maniac, and it's a fight to the bloody death between good and evil.",Movie
70295176,Tracers,Daniel Benmayor,"Luciano Acuna Jr., Adam Rayner, Marie Avgeropoulos, Rafi Gavron, Taylor Lautner, Sam Medina, Amirah Vann, Johnny M. Wu, Josh Yadon, Christian Steel",United States,"October 22, 2019",2015,PG-13,94 min,Action & Adventure,"When a bike messenger falls into debt with organized criminals, a sexy woman draws him into her high-stakes world of parkour, teaching him new skills.",Movie
81043190,يوم الدين,Abu Bakr Shawky,"Rady Gamal, Ahmed Abdelhafiz, Shahira Fahmy, Shehab Ibrahim, Mohamed Abd El Azim, Osama Abdullah, Khaled Raafat, Mohamed Qishta, Shoq Emara, Mahmoud Fares","Egypt, Austria, United States","October 22, 2019",2018,TV-14,97 min,"Dramas, Independent Movies, International Movies","A man cured of leprosy and a young orphan leave their colony for the first time to travel across Egypt, hoping to find the families they lost.",Movie
80091310,Free Fire,Ben Wheatley,"Sharlto Copley, Armie Hammer, Brie Larson, Cillian Murphy, Jack Reynor, Babou Ceesay, Enzo Cilenti, Sam Riley, Michael Smiley, Noah Taylor, Patrick Bergin, Mark Monero",United Kingdom,"October 21, 2019",2016,R,91 min,"Action & Adventure, Comedies, Independent Movies",A sketchy arms transaction in a deserted warehouse turns into a free-for-all when the two sides engage in a take-no-prisoners shootout.,Movie
80995687,Little Singham: Kaal Ki Tabaahi,Prakash Satam,,,"October 19, 2019",2019,TV-Y7,66 min,"Children & Family Movies, Comedies",Kaal is back – bigger and badder than ever! Can Little Singham fight the battle of a lifetime to stop the demon’s plans to wreak havoc on earth?,Movie
60001650,Men in Black,Barry Sonnenfeld,"Tommy Lee Jones, Will Smith, Linda Fiorentino, Vincent D'Onofrio, Rip Torn, Tony Shalhoub, Siobhan Fallon Hogan, Mike Nussbaum, Jon Gries, Sergio Calderón",United States,"October 19, 2019",1997,PG-13,98 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy","A streetwise cop teams with a veteran government agent to work for a super-secret, extremely dapper team that monitors extraterrestrials on Earth.",Movie
81172848,Moms at War,Omoni Oboli,"Omoni Oboli, Funke Akindele, Yul Edochie, Abayomi Alvin, Adebukola Oladipupo, Sharon Ooja, Eucharia-Anunobi Ekwu, Harriet Akinola, Michelle Dede",Nigeria,"October 19, 2019",2018,TV-14,92 min,"Comedies, Dramas, International Movies","Two fierce mothers become rivals when a school contest forces their kids, both model students, to compete against one another to be the best in class.",Movie
81034575,The Command,Thomas Vinterberg,"Matthias Schoenaerts, Léa Seydoux, Colin Firth, Peter Simonischek, August Diehl, Max von Sydow, Bjarne Henriksen, Magnus Millang, Artemiy Spiridonov","Belgium, Luxembourg, France","October 19, 2019",2018,PG-13,118 min,"Dramas, International Movies, Thrillers",For the crew trapped aboard a sunken Russian submarine the deadliest threat is the bureaucracy on land. Based on a true story.,Movie
81172729,10 Days in Sun City,Adze Ugah,"Ayo Makun, Adesua Etomi, Richard Mofe-Damijo, Mercy Johnson, Falz, Tuface Idibia, Thenjiwe Moseley, Motlatsi Mafatshe, Celeste Ntuli, Miguel A. Núñez Jr.",South Africa,"October 18, 2019",2017,TV-14,87 min,"Comedies, International Movies, Romantic Movies","After his girlfriend wins the Miss Nigeria pageant, a young man faces unexpected competition of his own when he joins her on a campaign in South Africa.",Movie
81172895,93 Days,Steve Gukas,"Bimbo Akintola, Somkele Iyamah, Danny Glover, Gideon Okeke, Seun Kentebe, Keppy Ekpenyong, Zara Udofia Ejoh, Bimbo Manuel, Patrick Diabuah, Tina Mba, Alastair Mackenzie, Tim Reid",Nigeria,"October 18, 2019",2016,TV-14,121 min,"Dramas, International Movies, Thrillers",Heroic health workers fight to contain an Ebola outbreak when a patient arrives in Lagos with symptoms of the deadly virus. Based on a true story.,Movie
80211634,Baby,,"Benedetta Porcaroli, Alice Pagani, Riccardo Mandolini, Chabeli Sastre Gonzalez, Brando Pacitto, Lorenzo Zurzolo, Claudia Pandolfi, Galatea Ranzi",Italy,,2019,TV-MA,2 Seasons,"International TV Shows, TV Dramas, Teen TV Shows","Fed up with their families and classmates, two teen girls from a wealthy part of Rome are drawn to the city's underworld and start leading double lives.",TV Show
80206910,Eli,Ciarán Foy,"Charlie Shotwell, Lili Taylor, Kelly Reilly, Max Martini, Sadie Sink, Deneen Tyler, Katia Gomez",United States,"October 18, 2019",2019,TV-MA,98 min,Horror Movies,"With his desperate parents in tow, an 11-year-old boy with a debilitating illness checks into an isolated clinic to undergo experimental therapy.",Movie
81172905,In My Country,Frank Rajah Arase,"Sam Dede, Bimbo Manuel, Okawa Shaznay, Shan George, Austin Enabulele, Precious Udoh",,"October 18, 2019",2018,TV-14,99 min,"Dramas, International Movies","A teacher turns to a dubious man to raise money for her daughter's life-saving surgery, a crisis that is unexpectedly catapulted to a national stage.",Movie
80217627,Interior Design Masters,,,United Kingdom,"October 18, 2019",2019,TV-PG,1 Season,"British TV Shows, International TV Shows, Reality TV",Aspiring interior designers transform a variety of spaces from dowdy to delightful as they vie for a life-changing contract with a top London hotel.,TV Show
80176872,Little Baby Bum: Nursery Rhyme Friends,,"Chloe Marsden, Aaron Marsden, María Esnoz",,,2019,TV-Y,2 Seasons,"British TV Shows, Kids' TV","Twinkle, Mia, Jacus and the rest of the Nursery Rhyme Friends perform catchy tunes for the little ones.",TV Show
80178724,Living with Yourself,,"Paul Rudd, Aisling Bea, Desmin Borges, Zoë Chao, Karen Pittman",United States,"October 18, 2019",2019,TV-MA,1 Season,"TV Comedies, TV Dramas","Burned out on life, Miles undergoes a strange procedure at a strip mall spa – and wakes to find he's been replaced by a better version of himself.",TV Show
81132442,"Love, Surreal and Odd",Yılmaz Erdoğan,"Aylin Kontante, Bülent Emrah Parlak, Büşra Pekin, Çağlar Çorumlu, Fatih Artman, Gupse Özay, Serkan Keskin, Şebnem Bozoklu",Turkey,"October 18, 2019",2017,TV-14,95 min,"Comedies, International Movies, Romantic Movies","When a group of people meets at the same party, they form four different relationships, each experiencing similar phases of love.",Movie
80126646,MeatEater,,Steven Rinella,United States,,2019,TV-14,4 Seasons,"Docuseries, Reality TV, Science & Nature TV",Steven Rinella scrounges in some of America's wildest terrains in this unscripted series showing him on the hunt for wild animals from ducks to deer.,TV Show
81020066,Mighty Little Bheem: Diwali,,"Samriddhi Shukla, Nishka Raheja, Arannya Kaur, Shanoor Mirza, Rajesh Kava",India,"October 18, 2019",2019,TV-Y,1 Season,"Kids' TV, TV Comedies","From decorating his home to devouring sweets, join Bheem as he makes merry – and a bit of mischief – while the festival of lights is in full swing.",TV Show
81193245,MONKART,,"Kim Jae-ha, Kwon Ji-hye, Lee Bo-hee, Um Sang-hyun, Jung Yoon-jung, Kim Bo-min, Hong So-young, Hong Bum-ki, Ahn Jang-hyuk",,"October 18, 2019",2017,TV-Y7,1 Season,"Kids' TV, Korean TV Shows",Jin and his dragon monster Draka set out on a racing adventure and try to save the kingdom from evil forces.,TV Show
81172723,New Money,Tope Oshin,"Jemima Osunde, Blossom Chukwujekwu, Kate Henshaw-Nuttal, Dakore Akande, Wale Ojo, Wofai Fada, Osas Ighodaro Ajibade, Falz, Daniel Effiong, Adeolu Adefarasin",Nigeria,"October 18, 2019",2018,TV-14,107 min,"Dramas, International Movies",An aspiring fashion designer's life is transformed after she discovers she’s the heiress of a billion-dollar empire left by her estranged father.,Movie
80990336,Seventeen,Daniel Sánchez Arévalo,"Biel Montoro, Nacho Sánchez, Lola Cordón, Itsaso Arana, Chani Martín, Iñigo Aranburu, Kandido Uranga, Javier Cifrián, Mamen Duch, Carolina Clemente, Jorge Cabrera, Daniel Fuster, Edgar Costas, Patxi Santamaría",Spain,"October 18, 2019",2019,TV-MA,100 min,"Comedies, Dramas, International Movies","To find his therapy dog, a 17-year-old escapes from juvie and embarks on a journey of reconnection with his brother and grandmother through Cantabria.",Movie
81094271,Spirit Riding Free: Pony Tales,,"Amber Frank, Bailey Gambertoglio, Sydney Park, Darcy Rose Byrnes, Gabriella Graves, Duncan Joiner, Nolan North",United States,,2019,TV-Y,2 Seasons,Kids' TV,"Find the fun and adventure of ""Spirit Riding Free"" in this mix of music videos and short episodes featuring Lucky and all of her friends!",TV Show
81172909,Tatu,Don Omope,"Rahama Sadau, Sambasa Nzeribe, Segun Arinze, Gabriel Afolayan, Desmond Elliot, Funlola Aofiyebi, Toyin Aimakhu, Stephen Demian, Afeez Oyetoro, Oludara Egerton Shyngle",Nigeria,"October 18, 2019",2017,TV-MA,101 min,"Action & Adventure, Dramas, International Movies","Doubting her future as a nun, a woman attempts to have a child, triggering a mystic tribal prophecy that could force her to make a godly sacrifice.",Movie
80214706,Tell Me Who I Am,Ed Perkins,,United Kingdom,"October 18, 2019",2019,TV-MA,86 min,Documentaries,"In this documentary, Alex trusts his twin, Marcus, to tell him about his past after he loses his memory. But Marcus is hiding a dark family secret.",Movie
80160935,The House of Flowers,,"Verónica Castro, Aislinn Derbez, Cecilia Suárez, Dario Yazbek Bernal, Paco León, Arturo Ríos, Juan Pablo Medina, Verónica Langer, Lucas Velázquez",Mexico,,2019,TV-MA,2 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies","In this dark comedy, a wealthy matriarch tries to maintain her family's facade of perfection after her husband's mistress exposes their dirty secrets.",TV Show
80994011,The Laundromat,Steven Soderbergh,"Meryl Streep, Gary Oldman, Antonio Banderas, Sharon Stone, James Cromwell, Jeffrey Wright, Melissa Rauch, Jeff Michalski, Jane Morris, Robert Patrick, David Schwimmer",United States,"October 18, 2019",2019,R,96 min,"Comedies, Dramas","When a widow gets swindled out of insurance money, her search for answers leads to two cunning lawyers in Panama who hide cash for the superrich.",Movie
81064730,Toon,,"Joep Vermolen, Amy van der Weerden, Loulou Hameleers, Robbert Bleij",Netherlands,,2017,TV-MA,2 Seasons,"International TV Shows, TV Comedies","Reclusive, socially awkward jingle composer Toon must navigate the nightmarish world of show biz after a viral video skyrockets him to fame.",TV Show
80208910,Unnatural Selection,,,United States,"October 18, 2019",2019,TV-MA,1 Season,"Docuseries, Science & Nature TV","From eradicating disease to selecting a child’s traits, gene editing gives humans the chance to hack biology. Meet the real people behind the science.",TV Show
81172902,Up North,Tope Oshin,"Banky Wellington, Rahama Sadau, Kanayo O. Kanayo, Ibrahim Suleiman, Michelle Dede, Adesua Etomi, Hilda Dokubo, Akin Lewis",Nigeria,"October 18, 2019",2018,TV-14,99 min,"Dramas, International Movies",A pampered heir must complete a year of service work to inherit his dad's assets but unearths new goals when he's placed in an unfamiliar region.,Movie
80998890,Upstarts,Udai Singh Pawar,"Priyanshu Painyuli, Chandrachoor Rai, Shadab Kamal, Rajeev Siddhartha, Sheetal Thakur, Ninad Kamat, Swati Semwal, Eijaz Khan",India,"October 18, 2019",2019,TV-14,112 min,"Comedies, Dramas, International Movies","Hoping to do good while making millions, three college graduates create a startup. But as business begins to flourish, their own bond starts to fray.",Movie
81047903,Verses of Love 2,Guntur Soeharjanto,"Fedi Nuril, Tatjana Saphira, Dewi Sandra, Chelsea Islan, Nur Fazura, Pandji Pragiwaksono, Arie Untung, Bront Palarae, Dewi Irawan",Indonesia,"October 18, 2019",2017,TV-14,127 min,"Dramas, Faith & Spirituality, International Movies","Now a lecturer in Edinburgh, Fahri tries to begin a new chapter as the love of his life, Aisha, volunteers in the Gaza Strip. Have they moved on?",Movie
80227516,Chosen,,"Lan Cheng-Lung, Deng JiaJia, Han Pengyi, Sam Hayden-Smith, Jenny Zhou, Paul He, Nathaniel Kelly",China,,2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure","When a mysterious box arrives at his door, a doctor and father is forced to participate in a twisted killing game, or risk losing everything.",TV Show
70125931,The Karate Kid,Harald Zwart,"Jaden Smith, Jackie Chan, Taraji P. Henson, Wenwen Han, Yu Rongguang, Zhensu Wu, Zhiheng Wang, Zhenwei Wang, Shijia Lü, Yi Zhao","United States, China","October 17, 2019",2010,PG,140 min,"Children & Family Movies, Dramas","After moving to Beijing with his mother, Dre falls prey to a bully, so he takes lessons from a martial arts master in this remake of the 1984 classic.",Movie
80222326,THE UNLISTED,,"Vrund Rao, Ved Rao, Abigail Adriano, Miah Madden, Jean Hinchliffe, Nya Cofie, Saba Zaidi Abdi, Nicholas Brown, Virginie Laverdure, Avishma Lohith, Zenia Starr, Suzi Dougherty, Aria Ferris, Danny Kim, Annabel Wolfe",Australia,"October 17, 2019",2019,TV-PG,1 Season,"Kids' TV, TV Thrillers","When they learn of a secret plot to track and control kids, identical twins Dru and Kal team up with a band of runaway rebels to take back their world.",TV Show
81077044,Another Miss Oh,,"Seo Hyun-jin, Eric Moon, Jeon Hye-bin, Ye Ji-won, Kim Ji-seok, Lee Jae-yoon, Lee Han-wi, Kim Mee-kyeong, Oh Man-seok, Lee Pil-mo",South Korea,"October 16, 2019",2016,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows","A sound director who suddenly starts getting visions of someone else’s future gets mired in the lives of two women, who happen to share the same name.",TV Show
