ano,sigla_uf,id_municipio,populacao
1997,MG,3140704,21288
1998,MG,3140704,21767
1999,MG,3140704,22246
2000,MG,3140704,24144
2001,MG,3140704,24928
2002,MG,3140704,25526
2003,MG,3140704,26167
2004,MG,3140704,27514
2005,MG,3140704,28259
2006,MG,3140704,28998
2007,MG,3140704,25627
2008,MG,3140704,26631
2009,MG,3140704,26862
2010,MG,3140704,27856
2011,MG,3140704,28141
2012,MG,3140704,28417
2013,MG,3140704,29578
2014,MG,3140704,29873
2015,MG,3140704,30155
2016,MG,3140704,30423
2017,MG,3140704,30678
2018,MG,3140704,30798
2019,MG,3140704,31086
2020,MG,3140704,31364
2021,MG,3140704,31631
1991,MG,3140803,10955
1992,MG,3140803,11060
1993,MG,3140803,11162
1994,MG,3140803,11257
1995,MG,3140803,11348
1996,MG,3140803,12234
1997,MG,3140803,12604
1998,MG,3140803,12916
1999,MG,3140803,13228
2000,MG,3140803,12323
2001,MG,3140803,12476
2002,MG,3140803,12611
2003,MG,3140803,12744
2004,MG,3140803,13025
2005,MG,3140803,13180
2006,MG,3140803,13334
2007,MG,3140803,13205
2008,MG,3140803,13738
2009,MG,3140803,13872
2010,MG,3140803,13435
2011,MG,3140803,13521
2012,MG,3140803,13603
2013,MG,3140803,14104
2014,MG,3140803,14196
2015,MG,3140803,14285
2016,MG,3140803,14369
2017,MG,3140803,14449
2018,MG,3140803,14385
2019,MG,3140803,14468
2020,MG,3140803,14548
2021,MG,3140803,14626
1992,MG,3140852,11270
1993,MG,3140852,11494
1994,MG,3140852,11694
1995,MG,3140852,11890
1996,MG,3140852,9668
1997,MG,3140852,9430
1998,MG,3140852,9228
1999,MG,3140852,9027
2000,MG,3140852,8600
2001,MG,3140852,8284
2002,MG,3140852,8084
2003,MG,3140852,7844
2004,MG,3140852,7341
2005,MG,3140852,7063
2006,MG,3140852,6786
2007,MG,3140852,10270
2008,MG,3140852,10819
2009,MG,3140852,11037
2010,MG,3140852,9979
2011,MG,3140852,10085
2012,MG,3140852,10188
2013,MG,3140852,10608
2014,MG,3140852,10717
2015,MG,3140852,10822
2016,MG,3140852,10905
2017,MG,3140852,10999
2018,MG,3140852,11050
2019,MG,3140852,11157
2020,MG,3140852,11260
2021,MG,3140852,11360
1991,MG,3140902,14351
1992,MG,3140902,14634
1993,MG,3140902,14903
1994,MG,3140902,15154
1995,MG,3140902,15398
1996,MG,3140902,14431
1997,MG,3140902,14474
1998,MG,3140902,14509
1999,MG,3140902,14545
2000,MG,3140902,16291
2001,MG,3140902,16536
2002,MG,3140902,16699
2003,MG,3140902,16889
2004,MG,3140902,17286
2005,MG,3140902,17506
2006,MG,3140902,17725
2007,MG,3140902,16430
2008,MG,3140902,16963
2009,MG,3140902,17017
2010,MG,3140902,17639
2011,MG,3140902,17743
2012,MG,3140902,17843
2013,MG,3140902,18491
2014,MG,3140902,18604
2015,MG,3140902,18713
2016,MG,3140902,18816
2017,MG,3140902,18914
2018,MG,3140902,18808
2019,MG,3140902,18908
2020,MG,3140902,19005
2021,MG,3140902,19098
1991,MG,3141009,19939
1992,MG,3141009,20367
1993,MG,3141009,20734
1994,MG,3141009,21095
1995,MG,3141009,21446
1996,MG,3141009,17858
1997,MG,3141009,12508
1998,MG,3141009,12352
1999,MG,3141009,12196
2000,MG,3141009,13185
2001,MG,3141009,13033
2002,MG,3141009,12977
2003,MG,3141009,12880
2004,MG,3141009,12678
2005,MG,3141009,12565
2006,MG,3141009,12454
2007,MG,3141009,12664
2008,MG,3141009,12989
2009,MG,3141009,12957
2010,MG,3141009,12684
2011,MG,3141009,12646
2012,MG,3141009,12609
2013,MG,3141009,12947
2014,MG,3141009,12921
2015,MG,3141009,12895
2016,MG,3141009,12871
2017,MG,3141009,12849
2018,MG,3141009,12508
2019,MG,3141009,12459
2020,MG,3141009,12412
2021,MG,3141009,12367
1991,MG,3141108,23606
1992,MG,3141108,24130
1993,MG,3141108,24546
1994,MG,3141108,24973
1995,MG,3141108,25389
1996,MG,3141108,26722
1997,MG,3141108,27454
1998,MG,3141108,28072
1999,MG,3141108,28690
2000,MG,3141108,30164
2001,MG,3141108,30958
2002,MG,3141108,31544
2003,MG,3141108,32184
2004,MG,3141108,33529
2005,MG,3141108,34273
2006,MG,3141108,35011
2007,MG,3141108,33317
2008,MG,3141108,34789
2009,MG,3141108,35233
2010,MG,3141108,33955
2011,MG,3141108,34295
2012,MG,3141108,34624
2013,MG,3141108,36031
2014,MG,3141108,36382
2015,MG,3141108,36719
2016,MG,3141108,37040
2017,MG,3141108,37344
2018,MG,3141108,37473
2019,MG,3141108,37820
2020,MG,3141108,38151
2021,MG,3141108,38469
1991,MG,3141207,3758
1992,MG,3141207,3707
1993,MG,3141207,3661
1994,MG,3141207,3617
1995,MG,3141207,3573
1996,MG,3141207,3872
1997,MG,3141207,3914
1998,MG,3141207,3950
1999,MG,3141207,3985
2000,MG,3141207,3838
2001,MG,3141207,3844
2002,MG,3141207,3855
2003,MG,3141207,3863
2004,MG,3141207,3879
2005,MG,3141207,3888
2006,MG,3141207,3897
2007,MG,3141207,3700
2008,MG,3141207,3797
2009,MG,3141207,3789
2010,MG,3141207,3761
2011,MG,3141207,3756
2012,MG,3141207,3750
2013,MG,3141207,3856
2014,MG,3141207,3853
2015,MG,3141207,3851
2016,MG,3141207,3849
2017,MG,3141207,3846
2018,MG,3141207,3758
2019,MG,3141207,3749
2020,MG,3141207,3741
2021,MG,3141207,3733
1991,MG,3141306,2728
1992,MG,3141306,2755
1993,MG,3141306,2775
1994,MG,3141306,2797
1995,MG,3141306,2818
1996,MG,3141306,2870
1997,MG,3141306,2901
1998,MG,3141306,2928
1999,MG,3141306,2954
2000,MG,3141306,3038
2001,MG,3141306,3076
2002,MG,3141306,3103
2003,MG,3141306,3133
2004,MG,3141306,3197
2005,MG,3141306,3232
2006,MG,3141306,3267
2007,MG,3141306,3238
2008,MG,3141306,3367
2009,MG,3141306,3398
2010,MG,3141306,3444
2011,MG,3141306,3476
2012,MG,3141306,3506
2013,MG,3141306,3644
2014,MG,3141306,3676
2015,MG,3141306,3707
2016,MG,3141306,3737
2017,MG,3141306,3765
2018,MG,3141306,3771
2019,MG,3141306,3802
2020,MG,3141306,3832
2021,MG,3141306,3861
1991,MG,3141405,21760
1992,MG,3141405,21593
1993,MG,3141405,21440
1994,MG,3141405,21295
1995,MG,3141405,21153
1996,MG,3141405,20818
1997,MG,3141405,20514
1998,MG,3141405,20257
1999,MG,3141405,20001
2000,MG,3141405,21641
2001,MG,3141405,21580
2002,MG,3141405,21616
2003,MG,3141405,21604
2004,MG,3141405,21580
2005,MG,3141405,21566
2006,MG,3141405,21553
2007,MG,3141405,20667
2008,MG,3141405,21181
2009,MG,3141405,21115
2010,MG,3141405,21026
2011,MG,3141405,20979
2012,MG,3141405,20934
2013,MG,3141405,21513
2014,MG,3141405,21485
2015,MG,3141405,21459
2016,MG,3141405,21433
2017,MG,3141405,21409
2018,MG,3141405,20882
2019,MG,3141405,20820
2020,MG,3141405,20759
2021,MG,3141405,20701
1991,MG,3141504,11025
1992,MG,3141504,10850
1993,MG,3141504,10819
1994,MG,3141504,10725
1995,MG,3141504,10634
1996,MG,3141504,10026
1997,MG,3141504,6456
1998,MG,3141504,6318
1999,MG,3141504,6180
2000,MG,3141504,6286
2001,MG,3141504,6164
2002,MG,3141504,6077
2003,MG,3141504,5980
2004,MG,3141504,5777
2005,MG,3141504,5664
2006,MG,3141504,5552
2007,MG,3141504,6431
2008,MG,3141504,6652
2009,MG,3141504,6684
2010,MG,3141504,6331
2011,MG,3141504,6335
2012,MG,3141504,6338
2013,MG,3141504,6533
2014,MG,3141504,6541
2015,MG,3141504,6549
2016,MG,3141504,6557
2017,MG,3141504,6564
2018,MG,3141504,6446
2019,MG,3141504,6446
2020,MG,3141504,6446
2021,MG,3141504,6446
1991,MG,3141603,10074
1992,MG,3141603,10058
1993,MG,3141603,10048
1994,MG,3141603,10036
1995,MG,3141603,10024
1996,MG,3141603,10064
1997,MG,3141603,10030
1998,MG,3141603,10001
1999,MG,3141603,9972
2000,MG,3141603,10061
2001,MG,3141603,10039
2002,MG,3141603,10058
2003,MG,3141603,10057
2004,MG,3141603,10054
2005,MG,3141603,10053
2006,MG,3141603,10051
2007,MG,3141603,10452
2008,MG,3141603,10832
2009,MG,3141603,10902
2010,MG,3141603,10368
2011,MG,3141603,10392
2012,MG,3141603,10415
2013,MG,3141603,10753
2014,MG,3141603,10784
2015,MG,3141603,10813
2016,MG,3141603,10842
2017,MG,3141603,10868
2018,MG,3141603,10720
2019,MG,3141603,10739
2020,MG,3141603,10758
2021,MG,3141603,10775
1991,MG,3141702,19964
1992,MG,3141702,7028
1993,MG,3141702,7160
1994,MG,3141702,7284
1995,MG,3141702,7405
1996,MG,3141702,6580
1997,MG,3141702,6432
1998,MG,3141702,6308
1999,MG,3141702,6183
2000,MG,3141702,6771
2001,MG,3141702,6744
2002,MG,3141702,6747
2003,MG,3141702,6736
2004,MG,3141702,6713
2005,MG,3141702,6700
2006,MG,3141702,6687
2007,MG,3141702,6493
2008,MG,3141702,6659
2009,MG,3141702,6641
2010,MG,3141702,6069
2011,MG,3141702,6016
2012,MG,3141702,5963
2013,MG,3141702,6084
2014,MG,3141702,6038
2015,MG,3141702,5993
2016,MG,3141702,5951
2017,MG,3141702,5911
2018,MG,3141702,5666
2019,MG,3141702,5605
2020,MG,3141702,5546
2021,MG,3141702,5489
1991,MG,3141801,33631
1992,MG,3141801,34475
1993,MG,3141801,34970
1994,MG,3141801,35579
1995,MG,3141801,36172
1996,MG,3141801,33446
1997,MG,3141801,28839
1998,MG,3141801,28759
1999,MG,3141801,28679
2000,MG,3141801,31134
2001,MG,3141801,30819
2002,MG,3141801,30737
2003,MG,3141801,30887
2004,MG,3141801,31203
2005,MG,3141801,31377
2006,MG,3141801,31551
2007,MG,3141801,30578
2008,MG,3141801,31557
2009,MG,3141801,31647
2010,MG,3141801,30794
2011,MG,3141801,30824
2012,MG,3141801,30852
2013,MG,3141801,31811
2014,MG,3141801,31864
2015,MG,3141801,31915
2016,MG,3141801,31963
2017,MG,3141801,32009
2018,MG,3141801,31471
2019,MG,3141801,31484
2020,MG,3141801,31497
2021,MG,3141801,31509
1991,MG,3141900,3874
1992,MG,3141900,3808
1993,MG,3141900,3774
1994,MG,3141900,3728
1995,MG,3141900,3684
1996,MG,3141900,3962
1997,MG,3141900,4005
1998,MG,3141900,4041
1999,MG,3141900,4078
2000,MG,3141900,3834
2001,MG,3141900,3829
2002,MG,3141900,3826
2003,MG,3141900,3822
2004,MG,3141900,3813
2005,MG,3141900,3809
2006,MG,3141900,3804
2007,MG,3141900,3603
2008,MG,3141900,3684
2009,MG,3141900,3665
2010,MG,3141900,3840
2011,MG,3141900,3841
2012,MG,3141900,3841
2013,MG,3141900,3957
2014,MG,3141900,3960
2015,MG,3141900,3964
2016,MG,3141900,3967
2017,MG,3141900,3970
2018,MG,3141900,3896
2019,MG,3141900,3894
2020,MG,3141900,3893
2021,MG,3141900,3891
1991,MG,3142007,16893
1992,MG,3142007,17056
1993,MG,3142007,17213
1994,MG,3142007,17358
1995,MG,3142007,17500
1996,MG,3142007,15147
1997,MG,3142007,10528
1998,MG,3142007,10303
1999,MG,3142007,10078
2000,MG,3142007,12552
2001,MG,3142007,12606
2002,MG,3142007,12660
2003,MG,3142007,12710
2004,MG,3142007,12816
2005,MG,3142007,12874
2006,MG,3142007,12932
2007,MG,3142007,12769
2008,MG,3142007,13198
2009,MG,3142007,13252
2010,MG,3142007,13042
2011,MG,3142007,13080
2012,MG,3142007,13116
2013,MG,3142007,13552
2014,MG,3142007,13598
2015,MG,3142007,13643
2016,MG,3142007,13685
2017,MG,3142007,13726
2018,MG,3142007,13557
2019,MG,3142007,13589
2020,MG,3142007,13620
2021,MG,3142007,13651
1991,MG,3142106,10227
1992,MG,3142106,10329
1993,MG,3142106,10421
1994,MG,3142106,10509
1995,MG,3142106,10594
1996,MG,3142106,9420
1997,MG,3142106,9188
1998,MG,3142106,8991
1999,MG,3142106,8795
2000,MG,3142106,9770
2001,MG,3142106,9714
2002,MG,3142106,9674
2003,MG,3142106,9629
2004,MG,3142106,9536
2005,MG,3142106,9484
2006,MG,3142106,9432
2007,MG,3142106,10197
2008,MG,3142106,10575
2009,MG,3142106,10648
2010,MG,3142106,10251
2011,MG,3142106,10288
2012,MG,3142106,10324
2013,MG,3142106,10674
2014,MG,3142106,10718
2015,MG,3142106,10759
2016,MG,3142106,10799
2017,MG,3142106,10837
2018,MG,3142106,10721
2019,MG,3142106,10754
2020,MG,3142106,10787
2021,MG,3142106,10818
1991,MG,3142205,14700
1992,MG,3142205,14724
1993,MG,3142205,14785
1994,MG,3142205,14824
1995,MG,3142205,14862
1996,MG,3142205,15996
1997,MG,3142205,14081
1998,MG,3142205,14430
1999,MG,3142205,14778
2000,MG,3142205,12479
2001,MG,3142205,12451
2002,MG,3142205,12462
2003,MG,3142205,12454
2004,MG,3142205,12437
2005,MG,3142205,12428
2006,MG,3142205,12418
2007,MG,3142205,12949
2008,MG,3142205,13418
2009,MG,3142205,13502
2010,MG,3142205,13808
2011,MG,3142205,13911
2012,MG,3142205,14009
2013,MG,3142205,14540
2014,MG,3142205,14649
2015,MG,3142205,14753
2016,MG,3142205,14852
2017,MG,3142205,14946
2018,MG,3142205,14913
2019,MG,3142205,15014
2020,MG,3142205,15111
2021,MG,3142205,15205
1996,MG,3142254,
1997,MG,3142254,3696
1998,MG,3142254,3779
1999,MG,3142254,3862
2000,MG,3142254,4340
2001,MG,3142254,4286
2002,MG,3142254,4366
2003,MG,3142254,4449
2004,MG,3142254,4623
2005,MG,3142254,4719
2006,MG,3142254,4815
2007,MG,3142254,4708
2008,MG,3142254,4927
2009,MG,3142254,4998
2010,MG,3142254,4549
2011,MG,3142254,4577
2012,MG,3142254,4604
2013,MG,3142254,4772
2014,MG,3142254,4803
2015,MG,3142254,4832
2016,MG,3142254,4859
2017,MG,3142254,4885
2018,MG,3142254,4861
2019,MG,3142254,4888
2020,MG,3142254,4914
2021,MG,3142254,4939
1991,MG,3142304,3885
1992,MG,3142304,3876
1993,MG,3142304,3875
1994,MG,3142304,3870
1995,MG,3142304,3865
1996,MG,3142304,4201
1997,MG,3142304,4307
1998,MG,3142304,4396
1999,MG,3142304,4485
2000,MG,3142304,4469
2001,MG,3142304,4536
2002,MG,3142304,4592
2003,MG,3142304,4649
2004,MG,3142304,4769
2005,MG,3142304,4835
2006,MG,3142304,4901
2007,MG,3142304,4506
2008,MG,3142304,4652
2009,MG,3142304,4667
2010,MG,3142304,4689
2011,MG,3142304,4706
2012,MG,3142304,4723
2013,MG,3142304,4883
2014,MG,3142304,4903
2015,MG,3142304,4922
2016,MG,3142304,4940
2017,MG,3142304,4957
2018,MG,3142304,4904
2019,MG,3142304,4919
2020,MG,3142304,4934
2021,MG,3142304,4948
1991,MG,3142403,5505
1992,MG,3142403,5560
1993,MG,3142403,5608
1994,MG,3142403,5655
1995,MG,3142403,5700
1996,MG,3142403,5911
1997,MG,3142403,6062
1998,MG,3142403,6189
1999,MG,3142403,6316
2000,MG,3142403,6513
2001,MG,3142403,6638
2002,MG,3142403,6725
2003,MG,3142403,6824
2004,MG,3142403,7030
2005,MG,3142403,7145
2006,MG,3142403,7258
2007,MG,3142403,6754
2008,MG,3142403,6998
2009,MG,3142403,7041
2010,MG,3142403,7028
2011,MG,3142403,7068
2012,MG,3142403,7106
2013,MG,3142403,7363
2014,MG,3142403,7406
2015,MG,3142403,7448
2016,MG,3142403,7487
2017,MG,3142403,7525
2018,MG,3142403,7479
2019,MG,3142403,7517
2020,MG,3142403,7554
2021,MG,3142403,7589
1991,MG,3142502,2940
1992,MG,3142502,2900
1993,MG,3142502,2865
1994,MG,3142502,2830
1995,MG,3142502,2797
1996,MG,3142502,2687
1997,MG,3142502,2623
1998,MG,3142502,2569
1999,MG,3142502,2515
2000,MG,3142502,2579
2001,MG,3142502,2520
2002,MG,3142502,2503
2003,MG,3142502,2467
2004,MG,3142502,2393
2005,MG,3142502,2352
2006,MG,3142502,2311
2007,MG,3142502,2303
2008,MG,3142502,2338
2009,MG,3142502,2311
2010,MG,3142502,2360
2011,MG,3142502,2344
2012,MG,3142502,2327
2013,MG,3142502,2379
2014,MG,3142502,2365
2015,MG,3142502,2352
2016,MG,3142502,2339
2017,MG,3142502,2327
2018,MG,3142502,2240
2019,MG,3142502,2220
2020,MG,3142502,2202
2021,MG,3142502,2184
1991,MG,3142601,7051
1992,MG,3142601,7164
1993,MG,3142601,7309
1994,MG,3142601,7426
1995,MG,3142601,7540
1996,MG,3142601,6709
1997,MG,3142601,6559
1998,MG,3142601,6431
1999,MG,3142601,6304
2000,MG,3142601,7615
2001,MG,3142601,7684
2002,MG,3142601,7734
2003,MG,3142601,7789
2004,MG,3142601,7904
2005,MG,3142601,7968
2006,MG,3142601,8032
2007,MG,3142601,7391
2008,MG,3142601,7591
2009,MG,3142601,7582
2010,MG,3142601,8161
2011,MG,3142601,8203
2012,MG,3142601,8244
2013,MG,3142601,8537
2014,MG,3142601,8583
2015,MG,3142601,8628
2016,MG,3142601,8671
2017,MG,3142601,8711
2018,MG,3142601,8648
2019,MG,3142601,8688
2020,MG,3142601,8727
2021,MG,3142601,8764
1991,MG,3142700,16553
1992,MG,3142700,16391
1993,MG,3142700,16243
1994,MG,3142700,16102
1995,MG,3142700,15965
1996,MG,3142700,16297
1997,MG,3142700,16242
1998,MG,3142700,16195
1999,MG,3142700,16148
2000,MG,3142700,16031
2001,MG,3142700,15962
2002,MG,3142700,17325
2003,MG,3142700,17292
2004,MG,3142700,17222
2005,MG,3142700,17184
2006,MG,3142700,17145
2007,MG,3142700,15961
2008,MG,3142700,16265
2009,MG,3142700,16135
2010,MG,3142700,15862
2011,MG,3142700,15745
2012,MG,3142700,15631
2013,MG,3142700,15974
2014,MG,3142700,15875
2015,MG,3142700,15779
2016,MG,3142700,15689
2017,MG,3142700,15603
2018,MG,3142700,15012
2019,MG,3142700,14877
2020,MG,3142700,14747
2021,MG,3142700,14621
1991,MG,3142809,17919
1992,MG,3142809,18212
1993,MG,3142809,18633
1994,MG,3142809,18957
1995,MG,3142809,19273
1996,MG,3142809,18381
1997,MG,3142809,18596
1998,MG,3142809,18777
1999,MG,3142809,18958
2000,MG,3142809,18006
2001,MG,3142809,17995
2002,MG,3142809,18024
2003,MG,3142809,18033
2004,MG,3142809,18051
2005,MG,3142809,18061
2006,MG,3142809,18070
2007,MG,3142809,18348
2008,MG,3142809,18969
2009,MG,3142809,19051
2010,MG,3142809,19619
2011,MG,3142809,19743
2012,MG,3142809,19863
2013,MG,3142809,20594
2014,MG,3142809,20728
2015,MG,3142809,20856
2016,MG,3142809,20979
2017,MG,3142809,21095
2018,MG,3142809,20999
2019,MG,3142809,21120
2020,MG,3142809,21236
2021,MG,3142809,21349
1991,MG,3142908,37707
1992,MG,3142908,30687
1993,MG,3142908,30970
1994,MG,3142908,31231
1995,MG,3142908,31485
1996,MG,3142908,28868
1997,MG,3142908,23586
1998,MG,3142908,23291
1999,MG,3142908,22996
2000,MG,3142908,23832
2001,MG,3142908,23657
2002,MG,3142908,23544
2003,MG,3142908,23410
2004,MG,3142908,23130
2005,MG,3142908,22974
2006,MG,3142908,22820
2007,MG,3142908,22437
2008,MG,3142908,22949
2009,MG,3142908,22838
2010,MG,3142908,21994
2011,MG,3142908,21853
2012,MG,3142908,21717
2013,MG,3142908,22218
2014,MG,3142908,22102
2015,MG,3142908,21990
2016,MG,3142908,21884
2017,MG,3142908,21783
2018,MG,3142908,21017
2019,MG,3142908,20854
2020,MG,3142908,20696
2021,MG,3142908,20544
1991,MG,3143005,13776
1992,MG,3143005,13928
1993,MG,3143005,14037
1994,MG,3143005,14155
1995,MG,3143005,14271
1996,MG,3143005,12982
1997,MG,3143005,12662
1998,MG,3143005,12391
1999,MG,3143005,12121
2000,MG,3143005,13142
2001,MG,3143005,13059
2002,MG,3143005,13009
2003,MG,3143005,12947
2004,MG,3143005,12817
2005,MG,3143005,12745
2006,MG,3143005,12673
2007,MG,3143005,12573
2008,MG,3143005,12889
2009,MG,3143005,12852
2010,MG,3143005,13061
2011,MG,3143005,13055
2012,MG,3143005,13049
2013,MG,3143005,13435
2014,MG,3143005,13440
2015,MG,3143005,13444
2016,MG,3143005,13449
2017,MG,3143005,13453
2018,MG,3143005,13180
2019,MG,3143005,13166
2020,MG,3143005,13152
2021,MG,3143005,13139
1991,MG,3143104,34705
1992,MG,3143104,35428
1993,MG,3143104,36087
1994,MG,3143104,36715
1995,MG,3143104,37327
1996,MG,3143104,39952
1997,MG,3143104,41046
1998,MG,3143104,41971
1999,MG,3143104,42895
2000,MG,3143104,43899
2001,MG,3143104,45022
2002,MG,3143104,45833
2003,MG,3143104,46731
2004,MG,3143104,48616
2005,MG,3143104,49659
2006,MG,3143104,50694
2007,MG,3143104,44367
2008,MG,3143104,45819
2009,MG,3143104,45975
2010,MG,3143104,45772
2011,MG,3143104,45916
2012,MG,3143104,46055
2013,MG,3143104,47595
2014,MG,3143104,47770
2015,MG,3143104,47937
2016,MG,3143104,48096
2017,MG,3143104,48248
2018,MG,3143104,47682
2019,MG,3143104,47809
2020,MG,3143104,47931
2021,MG,3143104,48049
1996,MG,3143153,
1997,MG,3143153,4114
1998,MG,3143153,4155
1999,MG,3143153,4195
2000,MG,3143153,4411
2001,MG,3143153,4478
2002,MG,3143153,4513
2003,MG,3143153,4560
2004,MG,3143153,4660
2005,MG,3143153,4715
2006,MG,3143153,4769
2007,MG,3143153,4709
2008,MG,3143153,4897
2009,MG,3143153,4943
2010,MG,3143153,4656
2011,MG,3143153,4675
2012,MG,3143153,4693
2013,MG,3143153,4855
2014,MG,3143153,4877
2015,MG,3143153,4897
2016,MG,3143153,4917
2017,MG,3143153,4936
2018,MG,3143153,4889
2019,MG,3143153,4906
2020,MG,3143153,4923
2021,MG,3143153,4939
1991,MG,3143203,19292
1992,MG,3143203,19330
1993,MG,3143203,19392
1994,MG,3143203,19438
1995,MG,3143203,19483
1996,MG,3143203,19794
1997,MG,3143203,20025
1998,MG,3143203,20221
1999,MG,3143203,20416
2000,MG,3143203,21212
2001,MG,3143203,21441
2002,MG,3143203,21616
2003,MG,3143203,21804
2004,MG,3143203,22198
2005,MG,3143203,22416
2006,MG,3143203,22632
2007,MG,3143203,20133
2008,MG,3143203,20616
2009,MG,3143203,20536
2010,MG,3143203,21234
2011,MG,3143203,21236
2012,MG,3143203,21238
2013,MG,3143203,21878
2014,MG,3143203,21897
2015,MG,3143203,21915
2016,MG,3143203,21932
2017,MG,3143203,21949
2018,MG,3143203,21534
2019,MG,3143203,21524
2020,MG,3143203,21513
2021,MG,3143203,21504
1991,MG,3143302,250062
1992,MG,3143302,256002
1993,MG,3143302,262422
1994,MG,3143302,268037
1995,MG,3143302,273513
1996,MG,3143302,271608
1997,MG,3143302,276980
1998,MG,3143302,281523
1999,MG,3143302,286058
2000,MG,3143302,306947
2001,MG,3143302,313688
2002,MG,3143302,318916
2003,MG,3143302,324471
2004,MG,3143302,336132
2005,MG,3143302,342586
2006,MG,3143302,348991
2007,MG,3143302,352384
2008,MG,3143302,358271
2009,MG,3143302,363227
2010,MG,3143302,361915
2011,MG,3143302,366135
2012,MG,3143302,370216
2013,MG,3143302,385898
2014,MG,3143302,390212
2015,MG,3143302,394350
2016,MG,3143302,398288
2017,MG,3143302,402027
2018,MG,3143302,404804
2019,MG,3143302,409341
2020,MG,3143302,413487
2021,MG,3143302,417478
1991,MG,3143401,17327
1992,MG,3143401,17663
1993,MG,3143401,17994
1994,MG,3143401,18297
1995,MG,3143401,18592
1996,MG,3143401,18531
1997,MG,3143401,19039
1998,MG,3143401,19467
1999,MG,3143401,19896
2000,MG,3143401,18195
2001,MG,3143401,18276
2002,MG,3143401,18377
2003,MG,3143401,18462
2004,MG,3143401,18640
2005,MG,3143401,18738
2006,MG,3143401,18836
2007,MG,3143401,19228
2008,MG,3143401,19970
2009,MG,3143401,20135
2010,MG,3143401,21203
2011,MG,3143401,21434
2012,MG,3143401,21658
2013,MG,3143401,22557
2014,MG,3143401,22794
2015,MG,3143401,23022
2016,MG,3143401,23238
2017,MG,3143401,23444
2018,MG,3143401,23569
2019,MG,3143401,23803
2020,MG,3143401,24029
2021,MG,3143401,24247
1992,MG,3143450,6558
1993,MG,3143450,6611
1994,MG,3143450,6667
1995,MG,3143450,6722
1996,MG,3143450,6656
1997,MG,3143450,6724
1998,MG,3143450,6782
1999,MG,3143450,6840
2000,MG,3143450,6573
2001,MG,3143450,6582
2002,MG,3143450,6591
2003,MG,3143450,6599
2004,MG,3143450,6616
2005,MG,3143450,6626
2006,MG,3143450,6635
2007,MG,3143450,7259
2008,MG,3143450,7580
2009,MG,3143450,7677
2010,MG,3143450,7464
2011,MG,3143450,7533
2012,MG,3143450,7599
2013,MG,3143450,7901
2014,MG,3143450,7973
2015,MG,3143450,8041
2016,MG,3143450,8106
2017,MG,3143450,8168
2018,MG,3143450,8180
2019,MG,3143450,8249
2020,MG,3143450,8315
2021,MG,3143450,8379
1991,MG,3143500,6659
1992,MG,3143500,6727
1993,MG,3143500,6783
1994,MG,3143500,6840
1995,MG,3143500,6895
1996,MG,3143500,6765
1997,MG,3143500,6781
1998,MG,3143500,6794
1999,MG,3143500,6808
2000,MG,3143500,7606
2001,MG,3143500,7705
2002,MG,3143500,7805
2003,MG,3143500,7898
2004,MG,3143500,8092
2005,MG,3143500,8199
2006,MG,3143500,8306
2007,MG,3143500,8297
2008,MG,3143500,8650
2009,MG,3143500,8750
2010,MG,3143500,8255
2011,MG,3143500,8305
2012,MG,3143500,8353
2013,MG,3143500,8657
2014,MG,3143500,8712
2015,MG,3143500,8764
2016,MG,3143500,8813
2017,MG,3143500,8860
2018,MG,3143500,8815
2019,MG,3143500,8863
2020,MG,3143500,8910
2021,MG,3143500,8955
1991,MG,3143609,3055
1992,MG,3143609,3101
1993,MG,3143609,3160
1994,MG,3143609,3208
1995,MG,3143609,3255
1996,MG,3143609,2952
1997,MG,3143609,2882
1998,MG,3143609,2822
1999,MG,3143609,2763
2000,MG,3143609,3073
2001,MG,3143609,2961
2002,MG,3143609,2940
2003,MG,3143609,2931
2004,MG,3143609,2912
2005,MG,3143609,2901
2006,MG,3143609,2891
2007,MG,3143609,2887
2008,MG,3143609,2968
2009,MG,3143609,2966
2010,MG,3143609,2660
2011,MG,3143609,2637
2012,MG,3143609,2615
2013,MG,3143609,2669
2014,MG,3143609,2649
2015,MG,3143609,2630
2016,MG,3143609,2612
2017,MG,3143609,2595
2018,MG,3143609,2488
2019,MG,3143609,2462
2020,MG,3143609,2437
2021,MG,3143609,2413
1991,MG,3143708,3874
1992,MG,3143708,3819
1993,MG,3143708,3773
1994,MG,3143708,3727
1995,MG,3143708,3683
1996,MG,3143708,3923
1997,MG,3143708,3934
1998,MG,3143708,3944
1999,MG,3143708,3954
2000,MG,3143708,3735
2001,MG,3143708,3697
2002,MG,3143708,3706
2003,MG,3143708,3692
2004,MG,3143708,3664
2005,MG,3143708,3649
2006,MG,3143708,3633
2007,MG,3143708,3474
2008,MG,3143708,3547
2009,MG,3143708,3524
2010,MG,3143708,3399
2011,MG,3143708,3374
2012,MG,3143708,3349
2013,MG,3143708,3421
2014,MG,3143708,3399
2015,MG,3143708,3378
2016,MG,3143708,3358
2017,MG,3143708,3339
2018,MG,3143708,3211
2019,MG,3143708,3182
2020,MG,3143708,3153
2021,MG,3143708,3126
1991,MG,3143807,5652
1992,MG,3143807,5748
1993,MG,3143807,5859
1994,MG,3143807,5953
1995,MG,3143807,6044
1996,MG,3143807,6206
1997,MG,3143807,6364
1998,MG,3143807,6498
