,Movie,Year,Genre,RunTime,Rating,Director,Actor,Description,IMDB_Score,Metascore,Votes,USA_Gross,Category
963, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-14,WilliamGereghty,"TomWelling,KristinKreuk,MichaelRosenbaum,SamJonesIII","Just as Clark and Lana are making progress and he finally sums up enough courage to ask Lana out on a date to a local festival, an old flame rekindles when Lana's former beau, Whitney ...                See full summary »",8.2,,938,,DC
964, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,RickRosenthal,"TomWelling,KristinKreuk,MichaelRosenbaum,SamJonesIII","When the weird and lonely teenager with healing power Cyrus Krupp claims to be an alien, Clark approaches to him trying to know his origins to determine if Cyrus is a Kryptonian alien, or ...                See full summary »",7.8,,892,,DC
965, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,GregBeeman,"TomWelling,KristinKreuk,MichaelRosenbaum,SamJonesIII","Clark saves Lana from the tornado, leading Lana to be suspicious of Clark. While protecting Clark's secret, Jonathan gets trapped with reporter Roger Nixon in an underground mausoleum. Lex and Clark search for Jonathan.",8.7,,"1,071",,DC
966, Smallville,(2001–2011),"Adventure,Drama,Romance",41 min,TV-PG,ThomasJ.Wright,"TomWelling,KristinKreuk,MichaelRosenbaum,SamJonesIII","While looking for a birthday gift for Martha at a local jewelry store, Clark intervenes when two thieves try to rob the place using the powerful scream of Nathan Dean (Micah Alberti), a ...                See full summary »",8.1,,863,,DC
967, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,RickWallace,"TomWelling,KristinKreuk,MichaelRosenbaum,SamJonesIII","When a van of Luthor Corp is hijacked by three criminals, Clark accidentally witnesses the robbery. He recognizes the leader of the gang, Eric Marsh, a baseball player of Smallville high ...                See full summary »",7.8,,873,,DC
968, Smallville,(2001–2011),"Adventure,Drama,Romance",44 min,TV-PG,JamesFrawley,"TomWelling,KristinKreuk,MichaelRosenbaum,EricJohnson","Clark discovers that he has X-ray vision, but struggles to use it properly. Meanwhile, shape-shifter Tina Greer robs a bank impersonating Lex Luthor, and then decides that she wants to become Lana Lang - permanently.",8.1,,"1,254",,DC
969, Smallville,(2001–2011),"Adventure,Drama,Romance",41 min,TV-PG,MichaelKatleman,"TomWelling,KristinKreuk,MichaelRosenbaum,EricJohnson","As Lex helps Lana prepare for the re-opening of the Smallville theater, The Talon, as a coffee shop, a man from Lex's past, named Jude Royce, arrives in town and begins stalking Lex wanting...                See full summary »",7.9,,"1,053",,DC
970, Superman: The Animated Series,(1996–2000),"Animation,Action,Adventure",30 min,TV-PG,CurtGeda,"TimDaly,KevinConroy,MathewValencia,RoddyMcDowall","When Batman goes missing, Superman takes up the mantle of the Dark Knight to keep Gotham City's supervillains from running amok.",9.1,,382,,DC
971, Superman: The Animated Series,(1996–2000),"Animation,Action,Adventure",30 min,TV-PG,KazuhideTomonaga,"TimDaly,DanaDelany,ClancyBrown,DavidKaufman",Edward Lytener returns as Luminus to seek revenge against Superman with a way to depower him enough to get it.,7.5,,227,,DC
972, Superman: The Animated Series,(1996–2000),"Animation,Action,Adventure",30 min,TV-PG,CurtGeda,"TimDaly,DanaDelany,ClancyBrown,RobertHays",Lois Lane finds herself marked for death by an unknown stalker.,7.6,,241,,DC
973, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,MichaelChang,"KharyPayton,AlexanderPolinsky,DeeBradleyBaker,MikeErwin",Control Freak attempts to get revenge on the Titans. Unfortunately the Titans are out of town and left Titans East in charge.,7.6,,192,,DC
974, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,MichaelChang,"GregCipes,GlennShadix,TaraStrong,RussiTaylor","Raven is forced to babysit three super-powered infants while she takes them to a safe place from the Brotherhood of Evil. Unfortunately, Monsieur Mallah is in pursuit.",7.6,,186,,DC
975, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,MichaelChang,"GregCipes,ScottMenville,KharyPayton,TaraStrong","The Titans receive a distress call from Beast Boy's former team, the Doom Patrol.",8.4,,209,,DC
976, Teen Titans,(2003–2006),"Animation,Action,Adventure",23 min,TV-Y7-FV,BenJones,"GregCipes,ScottMenville,KharyPayton,TaraStrong",Beast Boy joins the Doom Patrol in trying to stop the Brain's quantum generator.,8.4,,202,,DC
977, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,MattYoungberg,"GregCipes,ScottMenville,KharyPayton,TaraStrong","While pursuing Dr. Light, the Titans stumble across a prehistoric jungle in the middle of the arctic. They make friends with a young girl named Kole and her friend Gnarrk.",7.4,,181,,DC
978, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,BenJones,"JasonMarsden,MichaelRosenbaum,LaurenTom,HyndenWalch","To impress the Brotherhood of Evil, the HIVE FIVE attempt to deal with their new opponent, Kid Flash.",8.7,,204,,DC
979, Teen Titans,(2003–2006),"Animation,Action,Adventure",23 min,TV-Y7-FV,BenJones,"GregCipes,ScottMenville,KharyPayton,TaraStrong","The Titans get a distress call from Russia. They encounter Red Star, a super powered outcast and a creature that thrives on radiation.",7.8,,192,,DC
980, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,MichaelChang,"GregCipes,ScottMenville,KharyPayton,TaraStrong",Terra is back but she doesn't seem to remember anything. Beast Boy becomes obsessed with helping her.,8.1,,250,,DC
981, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,MattYoungberg,"GregCipes,ScottMenville,KharyPayton,TaraStrong",The Brain and his army have managed to capture or neutralize many Titans and their honorary members. Beast Boy leads the few remaining honorary members in a desperate attempt to free the captives and stop The Brain once and for all.,9.4,,276,,DC
982, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,MattYoungberg,"ScottMenville,HyndenWalch,DeeBradleyBaker,BumperRobinson",Madam Rouge tries to gain Hotspots trust in order to snag his Titans communicator.,8.3,,195,,DC
983, Teen Titans,(2003–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,BenJones,"GregCipes,ScottMenville,KharyPayton,TaraStrong",Someone has stolen the Red X suit and is planning on powering it up. Can Robin stop his own creation?,8.7,,274,,DC
984, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,CurtGeda,"DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelRosenbaum",Dr. Selig gets trapped in a freeze unit at a cryogenics lab and Zeta risks getting captured to help him.,7.3,,16,,DC
985, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,"BobDavies,OlafMiller","DiedrichBader,BlaynBarbosa,MelanieChartoff,JulieNathanson",Zeta and Ro must rescue Bucky when the NSA arrest him for being in league with Brother's Day.,7.4,,12,,DC
986, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,"BobDoucette,BobDavies","DiedrichBader,JulieNathanson,EliMarienthal,KurtwoodSmith",Zee and Ro go to a museum where Dr. Selig is giving a lecture.,8.0,,23,,DC
987, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",21 min,TV-Y7,BobDoucette,"DiedrichBader,JulieNathanson,ChadLowe,AdamBaldwin",Zeta and Ro meet Wade Pennington. A rich teen who finds himself harassed by a biker gang.,7.3,,17,,DC
988, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,TimMaltby,"DiedrichBader,JulieNathanson,JoeyLawrence,AndrewLawrence",Zeta and Ro are in Kansas where they meet two brothers who have invented a device to disperse tornadoes.,7.2,,12,,DC
989, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,"CurtGeda,BobDavies","DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelRosenbaum","Ro and Zee stop by Hillburg, to visit her first foster family, hoping to find a lead to Ro's family.",7.7,,29,,DC
990, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,"TimMaltby,BobDavies","DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelRosenbaum","Zee and Ro find one of Zeta's creators, Dr. Aroyu. They hope he can help them on their quest.",7.9,,30,,DC
991, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,T.J.House,"DiedrichBader,JulieNathanson,MichaelRosenbaum,DominiqueJennings",An associate of Dr. Selig's forces Zeta and Ro to steal parts for him.,7.4,,13,,DC
992, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,BobDoucette,"DiedrichBader,JulieNathanson,UlyssesCuadra,StuartPankin",Bucky needs Zeta and Ro's help to get his parent back from Dr. Tanner. Tanner has them working on a technological Fountain of Youth that's not quite perfected.,7.5,,28,,DC
993, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,"CurtGeda,T.J.House","DiedrichBader,JulieNathanson,BlaynBarbosa,LandryAllbright",Events from Zeta's and Ro's pasts are revealed while they're running from Krick.,7.5,,11,,DC
994, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",30 min,TV-Y7,"CurtGeda,TimMaltby","DiedrichBader,JulieNathanson,KurtwoodSmith,DominiqueJennings","Ro is reunited with her long-lost brother, whose boss recognizes her as being in cahoots with Zeta.",7.6,,12,,DC
995, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,TimMaltby,"DiedrichBader,JulieNathanson,KurtwoodSmith,ChrisDemetral",Bennett is forced into an alliance with Zeta when his son and Ro are trapped in a submarine under an unstable coral reef.,7.8,,12,,DC
996, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",21 min,TV-Y7,"CurtGeda,BobDavies","DiedrichBader,JulieNathanson,UlyssesCuadra,StuartPankin","Zee and Ro go to a place where Selig used to work searching for a lead. An awards show will be taking place, show casing new inventions. One person has invented a remote control and uses it on Zeta.",7.7,,27,,DC
997, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,BobDavies,"DiedrichBader,JulieNathanson,LaurenTom,S.ScottBullock","A boy is taken hostage by IU7, which needs parts to repair itself.",7.6,,13,,DC
998, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,BobDavies,"DiedrichBader,JulieNathanson,JohnRhys-Davies,JeffDoucette",The Brain Trust kidnaps Ro to force her into helping them setting off radioactive waves that would bring out children's psychic powers.,7.3,,12,,DC
999, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",21 min,TV-Y7,TimMaltby,"DiedrichBader,JulieNathanson,KurtwoodSmith,ErikaAlexander",Ro has an opportunity to appear on a talk show and reunite with her brother. But appearing on the show means that she can no longer travel with Zeta.,7.7,,15,,DC
1000, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,TimMaltby,"DiedrichBader,JulieNathanson,WillFriedle,KevinConroy","While waiting for a conference where Dr. Selig is supposed to attend, Zeta is attacked by an infiltration unit they encountered earlier. Batman believes Zeta has returned to his old programming and comes to deal with him.",7.4,,37,,DC
1001, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",21 min,TV-Y7,TimMaltby,"DiedrichBader,JulieNathanson,MichaelRosenbaum,LaurenTom",Zeta is targeted by a bounty hunter. The bounty hunter captures Agent Lee and uses her as bait for Zeta.,7.4,,16,,DC
1002, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,"CurtGeda,BobDavies","DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelRosenbaum","Zeta, an infiltration unit, no longer wants to harm anyone. But the government won't let him go that easily. They want him back on his mission. Zeta encounters Ro, who tries to help him on his quest.",7.8,,34,,DC
1003, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,BobDavies,"DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelDorn",Zeta and Ro get involved in a plot by Brother's Day to destroy the lab where Zeta was created.,7.2,,11,,DC
1004, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,"TimMaltby,BobDavies","DiedrichBader,JulieNathanson,UlyssesCuadra,StacyKeach",Zeta intercepts orders for an infiltration unit to eliminate an arms dealer. Bucky comes along with the desire to capture the latest generation infiltration unit.,6.9,,19,,DC
1005, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,CurtGeda,"DiedrichBader,EliMarienthal,MilesMarsico,RichardMcGonagle",Zeta and Ro hide out in a village that doesn't tolerate technology.,7.0,,17,,DC
1006, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,CurtGeda,"DiedrichBader,JulieNathanson,RichardLibertini,NicholasGuest",Zeta and Ro come to the aid of a disabled boy who is the prime suspect in a robbery.,6.8,,13,,DC
1007, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",22 min,TV-Y7,"BobDoucette,BobDavies","DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelRosenbaum",Zee and Ro board a train to evade their pursuers. Agent West manages to board the train. West tries to identify the pair before the train reaches its destination where more government agents await the train's arrival.,7.7,,19,,DC
1008, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,CurtGeda,"DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelRosenbaum","Three hackers rescue Zeta and Ro from the NSA, but they're not who they seem to be.",7.6,,17,,DC
1009, The Zeta Project,(2001–2003),"Animation,Action,Sci-Fi",,TV-Y7,LizHolzman,"DiedrichBader,JulieNathanson,KurtwoodSmith,MichaelRosenbaum",Ro tries to rescue Zeta from the NSA before they erase his memories.,8.0,,13,,DC
1010, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,MikeRohl,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","Simone, a gorgeous blonde, comes to Smallville hypnotizing Clark with a blue pendant ruining his relationship with Lana, as well as hypnotizing Martha and Lex.",7.8,,835,,DC
1011, The Batman,(2004–2008),"Animation,Action,Adventure",22 min,TV-Y7,AnthonyChun,"RinoRomano,AlastairDuncan,PattonOswalt,PatrickWarburton",Toymaker Cosmo Krank seeks revenge against Bruce Wayne after the billionaire successfully leads a campaign to remove his unsafe toys from store shelves.,7.4,,98,,DC
1012, The Batman,(2004–2008),"Animation,Action,Adventure",21 min,TV-Y7,BrandonVietti,"RinoRomano,DanielleJudovits,PeterLurie,MichaelReisz","Upset that Batman and his sidekick, Batgirl, are constantly ruining his plans the Joker decides that he needs a partner of his own. He soon discovers the right candidate in Donnie, a ...                See full summary »",8.0,,99,,DC
1013, Justice League Unlimited,(2004–2006),"Animation,Action,Adventure",23 min,TV-Y7-FV,JoaquimDosSantos,"MorenaBaccarin,AmyAcker,VirginiaMadsen,ClancyBrown",Roulette enlists the ladies of the JLU in her new & improved all-girl gladiatorial arena.,7.9,,415,,DC
1014, Justice League Unlimited,(2004–2006),"Animation,Action,Adventure",24 min,TV-Y7-FV,JoaquimDosSantos,"MariaCanals-Barrera,PhilLaMarr,JamesRemar,GinaTorres",Hawkman returns with Shadow Thief and discovers the true nature of his relationship with Hawkgirl.,7.8,,417,,DC
1015, The Batman,(2004–2008),"Animation,Action,Adventure",20 min,TV-Y7,ChristopherBerkeley,"DanielleJudovits,RinoRomano,MichaelBell,PhilLaMarr","After losing the mayoral election, billionaire technologies' mogul Maximilian Zeus takes to the skies in an airship in order to rule over Gotham like a god. Employing the Batwing and ...                See full summary »",7.6,,92,,DC
1016, Justice League Unlimited,(2004–2006),"Animation,Action,Adventure",23 min,TV-PG,DanRiba,"ClancyBrown,PowersBoothe,JulietLandau,MichaelIronside","When Lex Luthor sends the Secret Society headquarters into outer space to find the remains of Brainiac, Grodd breaks free of his prison to lead a mutiny.",8.7,,450,,DC
1017, Justice League Unlimited,(2004–2006),"Animation,Action,Adventure",24 min,TV-PG,JoaquimDosSantos,"KevinConroy,GeorgeNewbern,SusanEisenberg,MichaelRosenbaum",The resurrected Darkseid leads his force on an all-out attack on Earth in revenge against Superman and the Justice League and Secret Society must join forces to stop him.,9.3,,694,,DC
1018, Justice League Unlimited,(2004–2006),"Animation,Action,Adventure",23 min,TV-Y7-FV,DanRiba,"NicholleTom,KinShriner,PhilLaMarr,GeorgeNewbern","On her 21st birthday, Supergirl is transported to the 31st century along with Green Lantern and Green Arrow, to help the ""Legion of Super-Heroes"" combat ""The Fatal Five"". However, according to future sources, it is a mission from which she does not return.",7.9,,415,,DC
1019, Smallville,(2001–2011),"Adventure,Drama,Romance",41 min,TV-PG,JeannotSzwarc,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","The lonely Lana gets addicted in a meteor rock cocktail developed by her new acquaintance student of medicine, Lance, which allows the user to have a near-death experience and visit the ...                See full summary »",7.7,,808,,DC
1020, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-PG,WhitneyRansick,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","Jonathan Kent appears to Clark on his birthday and instructs him that he needs to kill Lionel Luthor because Lionel knows his secret. Meanwhile, Lionel comes clean to Martha about his ...                See full summary »",8.6,,810,,DC
1021, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,TomWelling,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","When the foster mother and chief of staff of Martha's, Naomi, is brutally murdered, her adopted daughter, Maddie stays with Martha and Clark. The girl becomes close to Clark and speaks for ...                See full summary »",8.0,,876,,DC
1022, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-PG,JamesMarshall,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","After ""being prepared"" by Fine, Lex is abducted in a field by a strange light. Meanwhile, Clark goes to the Fortress of Solidude where the spirit of Jor-el gives a dagger to Clark and ...                See full summary »",9.1,,993,,DC
1023, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",24 min,TV-Y7-FV,ScottJeralds,"SamVincent,MichaelDobson",The Dog Stars argue as to who should take over the ship when Brainy Barker becomes incapacitated. Snooky infiltrates Streaky's fan club in order to scheme against Supercat and Superdog.,8.4,,5,,DC
1024, Smallville,(2001–2011),"Adventure,Drama,Romance",43 min,TV-PG,JamesMarshall,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","Lionel Luthor is chased by a man with a mask and forced to play hangman to save his life when he traps Lionel in his limo in the path of a moving train. Later, he is abducted by the same ...                See full summary »",8.5,,844,,DC
1025, Krypto the Superdog,(2005–2006),"Animation,Action,Comedy",22 min,TV-Y7-FV,ScottJeralds,"SamVincent,MichaelDaingerfield,BrianDrummond,AlbertoGhisi","Krypto tells the story about how he arrived on Earth and met Kevin. Krypto continues his story, explaining how he became known as Superdog.",7.3,,15,,DC
1026, The Batman,(2004–2008),"Animation,Action,Adventure",22 min,TV-Y7,BrandonVietti,"RinoRomano,AlastairDuncan,JeffBennett,RichardGreen","The Digitally Advanced Villain Emulator, or D.A.V.E., is an artificially intelligent computer program made up of the combined psychological profiles of the most diabolical criminals committed to Arkham Asylum.",8.7,,108,,DC
1027, The Batman,(2004–2008),"Animation,Action,Adventure",22 min,TV-Y7,AnthonyChun,"RinoRomano,AlastairDuncan,IanAbercrombie,ClancyBrown","When Alfred joins Ewan Fripp, an ""old school chum"" and world renowned treasure hunter, on his latest adventure, the pair find themselves in a race with Penguin and Mr. Freeze to locate a ...                See full summary »",7.9,,93,,DC
1028, The Batman,(2004–2008),"Animation,Action,Adventure",30 min,TV-Y7,BrandonVietti,"RinoRomano,AlastairDuncan,KevinConroy,GreyGriffin","When the circus comes to Gotham, ruthless crime boss Tony Zucco demands protection money from the Flying Graysons, a family of trapeze artists. They refuse to pay and Zucco exacts revenge, ...                See full summary »",8.5,,142,,DC
1029, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,JamesMarshall,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","With Clark banished to the Phantom Zone, Metropolis is in shambles as the city riots, and Chloe & Lionel plot to rid Lex of General Zod...one way or another.",9.0,,"1,000",,DC
1030, The Batman,(2004–2008),"Animation,Action,Adventure",23 min,TV-Y7,AnthonyChun,"RinoRomano,JeffBennett,DanielleJudovits,TomKenny","After countless humiliations at the hands of the Batman, Penguin realizes that while he may not be able to take down the Dark Knight alone an all-star team of Gotham's most dangerous ...                See full summary »",8.0,,109,,DC
1031, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,PaulShapiro,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","Still trying to fix the aftermath of Black Thursday, Clark gets a little run down and begins to show symptoms of the common cold, including a sneeze that has some effects of its own. Meanwhile, someone kidnaps Lex.",8.2,,860,,DC
1032, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,WhitneyRansick,"TomWelling,KristinKreuk,MichaelRosenbaum,EricaDurance","One of the Phantom Zone escapees is up to no good in the local forest. Clark is jealous of Chloe's new boyfriend from the paper. Meanwhile, Lana and Lex finally sleep together and Lois falls in love with Oliver Queen, Martha's benefactor.",7.7,,826,,DC
1033, The Batman,(2004–2008),"Animation,Action,Adventure",23 min,TV-Y7,BrandonVietti,"RinoRomano,AlastairDuncan,MitchPileggi,ClancyBrown","Twenty years from now, Gotham City is terrorized by a dangerous villain from its past. The city must discover how to defend itself from this threat without the Batman.",8.5,,137,,DC
1034, The Batman,(2004–2008),"Animation,Action,Adventure",22 min,TV-Y7,MattYoungberg,"RinoRomano,EvanSabara,AlastairDuncan,KevinMichaelRichardson","Shape-shifting villain Clayface turns himself in, promising to give up his criminal ways and hoping to earn a second life for his alter ego, Ethan Bennett. But when a new Clayface takes to ...                See full summary »",7.8,,100,,DC
1035, The Batman,(2004–2008),"Animation,Action,Adventure",23 min,TV-Y7,BrandonVietti,"RinoRomano,EvanSabara,RobertEnglund,BobGunton",The Batman discovers what role he played in the origin of the villainous Riddler. Can Batman save both himself and and his foe from certain death at the bottom of the ocean?,8.1,,120,,DC
1036, The Batman,(2004–2008),"Animation,Action,Adventure",23 min,TV-Y7,MattYoungberg,"RinoRomano,EvanSabara,KevinMichaelRichardson,XanderBerkeley","A new vigilante, one playing for keeps, comes to Gotham with his sights set on taking down the city's major villains permanently. Now Batman finds himself in the unusual position of having ...                See full summary »",8.1,,111,,DC
1037, The Batman,(2004–2008),"Animation,Action,Adventure",23 min,TV-Y7,MattYoungberg,"RinoRomano,AlastairDuncan,EvanSabara,TownsendColeman",After a seemingly ordinary criminal continues to get the better of Batman and his partners it is discovered that he has the ability to travel back in time by several seconds. Batman is now ...                See full summary »,8.1,,119,,DC
1038, The Batman,(2004–2008),"Animation,Action,Adventure",23 min,TV-Y7,AnthonyChun,"RinoRomano,EvanSabara,AlastairDuncan,RichardGreen","Professor Hugo Strange unleashes a deadly toxin on all of Gotham, turning its entire population into zombie-like creatures. With the fate of the city in his hands, Batman must overcome ...                See full summary »",9.0,,154,,DC
1039, The Batman,(2004–2008),"Animation,Action,Adventure",21 min,TV-Y7,VintonHeuck,"RinoRomano,EvanSabara,AlastairDuncan,TomKenny","The Batman meets his opposite number in the form of the Wrath and his partner Scorn. Includes appearances by Joker, Penguin, Scarface/Ventriloquist and Killer Croc.",8.1,,106,,DC
1040, The Batman,(2004–2008),"Animation,Action,Adventure",21 min,TV-Y7,ChristopherBerkeley,"RinoRomano,EvanSabara,JamesRemar,RobertPatrick",The Batman teams up with fellow Justice Leaguer Hawkman to foil a plot hatched by their foes Black Mask and Shadow Thief.,7.2,,95,,DC
1041, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,GlenWinter,"TomWelling,MichaelRosenbaum,KristinKreuk,AllisonMack","Lionel kidnaps Clark and holds him in a kryptonite-lined cell at a Luthorcorp facility; Chloe and Lana confront Lionel, who blames Lex, and they then take Kara to the Fortress and plead ...                See full summary »",8.6,,793,,DC
1042, The Batman,(2004–2008),"Animation,Action,Adventure",30 min,TV-Y7,JohnFang,"RinoRomano,EvanSabara,RichardGreen,ChrisHardwick","When the most powerful members of the Justice League are abducted, Batman, Robin and Green Arrow must discover the mystery surrounding their disappearance.",8.2,,115,,DC
1043, Smallville,(2001–2011),"Adventure,Drama,Romance",40 min,TV-PG,JamesMarshall,"TomWelling,MichaelRosenbaum,KristinKreuk,AllisonMack","When Brainiac ends up in a confrontation with Clark after trying to coerce Kara into joining him, he takes it out on Lana.",8.6,,810,,DC
1044, Cine Chalom,(2019– ),Talk-Show,,,YossiBenavraham,"ThierryGenovese,JacquesFrantz",a Plot,,,,,DC
1045, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-14,KenHorton,"TomWelling,MichaelRosenbaum,KristinKreuk,AllisonMack","Despite his father's warning, Lex still finds himself in a power struggle from within over the secret to The Traveler...with some deadly results.",9.2,,971,,DC
1046, Smallville,(2001–2011),"Adventure,Drama,Romance",40 min,TV-PG,WhitneyRansick,"TomWelling,MichaelRosenbaum,KristinKreuk,AllisonMack","All in one night, the Feds try to head off Chloe, who's hacking into top secret computers, convince Jimmy Olsen that she's a terrorist, and ground Lex, preventing him from flying anywhere.",7.6,,746,,DC
1047, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-14,KennethBiller,"TomWelling,MichaelRosenbaum,KristinKreuk,AllisonMack","When a member of the Veritas clan attacks in his name and carves Kryptonian symbols in the victim's chest, Clark stands by his principles in hurting no human being, even though the victim is Lex Luthor",8.4,,767,,DC
1048, Smallville,(2001–2011),"Adventure,Drama,Romance",41 min,TV-PG,ToddSlavkin,"TomWelling,MichaelRosenbaum,KristinKreuk,AllisonMack",Clark feels that Kara is under the effects of red kryptonite when he discovers that she is the reason for the plane containing the last member of the Veritas exploding. Lex is directed to ...                See full summary »,8.8,,898,,DC
1049, Smallville,(2001–2011),"Adventure,Drama,Romance",41 min,TV-PG,TomWelling,"TomWelling,MichaelRosenbaum,KristinKreuk,AllisonMack","Clark is shown by Jor-El what life on Earth would have been like, had he not sent him there instead of facing the doom of his fellow Kryptonians.",8.8,,869,,DC
1050, The Batman,(2004–2008),"Animation,Action,Adventure",30 min,TV-Y7,VintonHeuck,"RinoRomano,EvanSabara,DanielleJudovits,RichardGreen",The Joining attempts a second invasion of Earth with a plan to steal the powers of the newly formed Justice League. Only the non-powered heroes Batman and Green [Arrow] stand between them and world conquest.,8.4,,107,,DC
1051, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,RickRosenthal,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Clark's first day on the job at the Daily Planet begins with a bus exploding right outside the building, which leads him and Lois on a trail of someone who might be infected by kryptonite. ...                See full summary »",8.1,,780,,DC
1052, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,MairzeeAlmas,"TomWelling,AllisonMack,EricaDurance,AaronAshmore",Oliver Queen is poisoned at a charity fundraiser and Clark races around the world to find a cure.,8.0,,764,,DC
1053, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,JeannotSzwarc,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","Oliver gets a step closer to finding Lex, but Clark refuses to help for the time being, due to Chloe's special day, while Lois finds she has special feelings for Clark, who has a surprise (...                See full summary »",9.2,,"1,094",,DC
1054, Smallville,(2001–2011),"Adventure,Drama,Romance",42 min,TV-PG,GlenWinter,"TomWelling,AllisonMack,EricaDurance,AaronAshmore","The aftermath of Doomsday's attack on Chloe and Jimmy's wedding leaves Clark in shock, but before he can search for the kidnapped Chloe, an evil being, known as The Persuader, appears and ...                See full summary »",9.0,,995,,DC
