,Game ID,White Rating,Black Rating,Opening ECO,Opening Ply,White Centi-pawn Loss,White's Number of Inaccuracies,White's Number of Mistakes,White's Number of Blunders,Black Centi-pawn Loss,Black's Number of Inaccuracies,Black's Number of Mistakes,Black's Number of Blunders
2919,AftQsZUu,1967,1792,C30,4,12,1,0,0,52,2,0,1
2920,5ZmqAx2h,1838,1888,D15,8,57,5,0,1,14,0,0,0
2921,gaRA3C6y,1408,1865,A40,1,46,5,1,1,16,2,0,0
2922,DPEDnUoz,1882,1708,B20,3,47,4,1,0,10,0,0,0
2923,BkgetAXB,1882,1600,C65,6,59,7,0,1,32,2,0,0
2924,ZaEUllao,1882,1933,B20,3,45,4,2,0,16,0,0,0
2925,ZccFnaDM,1487,1270,A00,1,166,0,3,5,213,1,3,6
2926,FifBSWaD,2076,2203,C02,11,56,1,0,1,79,1,0,2
2927,TmSLtswa,1592,1616,C40,4,37,7,1,2,18,2,1,1
2928,F27lkg35,1581,1639,C54,11,65,4,3,3,35,1,2,2
2929,zwTPRGhS,1372,1380,C24,4,77,6,2,6,75,9,4,3
2930,l44UvduJ,1386,1482,D00,3,85,1,1,3,54,4,2,3
2931,eyggPdut,1422,1384,D00,3,30,4,0,1,58,6,0,2
2932,I6tovhhj,1392,1397,D00,3,99,2,1,3,38,2,1,1
2933,27SJR6Hk,1398,1508,D00,3,62,6,0,3,31,3,0,2
2934,uFyIHDPU,1374,1448,B40,4,57,2,0,3,42,3,0,1
2935,0fIaDPB8,1590,1590,E10,6,23,1,0,1,57,1,0,3
2936,9tFJFeHE,1571,1569,A45,2,68,4,0,2,28,1,3,0
2937,yfTSvK9F,1565,1581,B06,2,93,5,0,5,84,2,0,6
2938,r23ZmCdw,1813,1550,B22,3,53,3,1,2,24,2,2,0
2939,Es9toszg,1556,1550,E20,6,38,2,0,1,12,0,1,0
2940,sJICEk0s,1533,1755,D30,6,10,1,0,0,48,1,0,1
2941,Wee1YMDK,1531,1521,B10,3,40,3,3,1,15,2,0,0
2942,UhnYMyFB,1638,1506,C24,4,65,3,1,2,22,1,0,1
2943,4wTwpo9E,1364,1315,D01,7,83,2,3,1,42,3,0,1
2944,8kvLsQvF,1356,1353,B10,2,99,3,0,2,137,3,1,3
2945,QFkI7aIb,1368,1380,C00,4,29,5,0,0,60,6,1,1
2946,V6hr4pB8,1398,1351,B10,4,49,3,1,1,15,3,0,0
2947,0gNtXRx3,1270,1152,B21,3,77,4,2,2,50,1,1,3
2948,j6yTMvua,1183,1063,C41,5,135,2,2,5,161,2,3,6
2949,hNNKQoQT,1192,1199,C34,6,29,2,0,1,84,3,0,2
2950,5EixEIh0,1187,990,C42,5,104,5,1,7,133,7,4,7
2951,2nyULjvb,1182,1131,C70,8,73,4,1,2,37,1,3,0
2952,yJTiS12r,1729,1615,C21,9,128,0,0,4,83,1,0,3
2953,dOTtqkkZ,2149,1909,B41,9,46,2,1,2,45,2,1,2
2954,RYjsOEAP,1944,1368,A02,2,59,5,2,2,36,5,0,2
2955,kjHHOA6O,1855,1924,C62,6,36,3,1,1,35,5,2,0
2956,VsB39QQj,1965,1934,C50,5,17,1,0,0,55,0,1,2
2957,70TJSnMl,1959,1799,B22,3,27,0,0,1,82,0,0,3
2958,iTW8CIWz,1094,1334,C41,6,111,5,4,4,78,3,3,3
2959,ngHXRQJK,1302,2004,C40,4,104,2,4,3,138,5,1,5
2960,1VV1Y8bF,1278,1288,C21,5,104,2,1,4,149,3,2,3
2961,CYoaDSHC,1139,1500,C20,4,89,1,2,2,124,3,3,3
2962,T1Siecua,1753,1658,D00,3,110,3,0,1,77,3,1,2
2963,Mh5oXX2M,1611,1658,A04,2,16,1,0,0,71,6,0,1
2964,ioG9jl2l,1923,1658,C45,8,19,2,0,1,45,9,1,2
2965,YnWbbhuD,1397,1727,C46,7,83,0,0,5,62,1,2,2
2966,ZbrX2MOZ,1676,1732,A15,4,29,4,0,2,44,5,3,1
2967,qU8XezkE,1532,1608,C40,4,70,2,3,2,122,4,0,5
2968,h16jgEmG,1565,1596,C40,4,53,3,1,1,91,5,0,3
2969,XLvSRgOa,2493,2525,C11,7,44,3,3,1,73,1,2,2
2970,qfJ8mnAh,2406,2482,A57,7,51,3,0,3,25,1,0,2
2971,ivzIKllW,2511,2481,C78,10,10,3,1,0,12,2,1,1
2972,0xHhVW5M,2492,2497,C45,11,41,4,0,2,26,5,2,1
2973,FXHEZhCs,2481,2503,C95,20,24,3,0,4,39,1,3,3
2974,cw9bTey8,2247,2499,C63,6,67,5,2,5,48,7,1,4
2975,pJkuOdRg,2495,2255,C25,7,38,9,3,3,50,7,6,3
2976,zWlZJlHI,2217,2512,C78,9,26,0,0,1,58,1,0,1
2977,dqCSfnZs,2508,2224,C45,11,57,3,2,3,79,6,5,3
2978,satx2pd6,2413,2522,C54,17,39,2,0,3,56,2,1,2
2979,bOW6mEvm,2128,2150,C50,6,33,0,1,1,10,0,0,0
2980,CUwrwUT4,1506,2221,A00,1,58,3,2,2,50,4,1,2
2981,viQyU3i1,1991,2200,B47,10,41,7,1,1,13,0,1,0
2982,AxATO3Mz,2200,1274,C50,11,21,1,0,0,65,1,1,3
2983,z17YD71s,1450,1457,B30,4,59,4,2,3,41,1,1,3
2984,j3ajaFXE,1774,1629,D05,7,42,2,1,1,12,1,0,0
2985,u8BVXR8x,1619,1592,C41,6,6,0,0,0,51,1,0,2
2986,1iykAcN3,1601,1607,C36,6,53,6,0,0,16,2,0,0
2987,72HkFAch,1595,1614,B23,3,20,2,0,0,52,2,0,3
2988,wOlIbZhY,1950,1606,C45,10,7,0,0,0,50,3,0,2
2989,i9WUA6HU,1917,1574,C00,3,118,1,2,4,75,2,1,3
2990,8qW0q5Fp,1646,1675,E90,9,81,3,1,8,103,5,4,9
2991,IV1Yvmfm,1591,1588,D20,4,41,8,3,3,56,4,0,6
2992,lsYifcP3,1564,1509,A48,4,114,6,0,3,72,1,4,2
2993,BGtDNy23,1368,1405,C00,3,75,6,5,4,93,4,0,4
2994,6ah61soY,1378,1425,C46,7,123,2,2,2,87,3,3,2
2995,Ao2KdsnB,1387,1422,B00,2,73,6,2,3,105,7,2,3
2996,7daADVQo,2324,2110,A40,4,36,4,1,4,31,4,2,5
2997,4OK5KEAZ,2105,2072,C23,4,55,3,0,3,40,3,1,1
2998,4qRwsWqf,1681,1528,C42,5,36,6,3,1,35,5,1,2
2999,XCwqEY4y,1934,2027,B20,3,83,1,1,2,26,3,0,0
3000,1xywRb6b,2001,1958,C00,3,68,0,1,2,23,3,0,0
3001,1plcuMQw,2017,1907,A03,2,95,7,2,6,75,4,3,6
3002,K1X7GJXi,1941,2016,B27,6,24,1,0,0,59,1,2,1
3003,ObkZutxH,2030,2006,C36,7,82,4,2,5,96,6,6,4
3004,WTw66w8F,1484,1503,C20,3,148,14,5,9,173,6,5,11
3005,MTV4GtUe,1558,1438,C00,3,37,4,0,1,4,0,0,0
3006,Y4sKPztD,1417,1805,C41,4,9,0,0,0,52,2,1,1
3007,VxKujXnM,1408,1458,D20,6,78,4,1,4,90,9,3,3
3008,MCV91m23,1299,1971,B00,2,60,6,2,2,40,4,0,0
3009,4z9O6PJg,1711,1999,B01,4,25,3,0,0,41,6,0,2
3010,ucIbLnR4,1314,1998,D00,3,43,5,2,1,19,2,2,0
3011,fy0hrK0s,1980,1565,D00,3,8,0,0,0,36,2,0,1
3012,iBqTIqA8,1514,1766,C26,4,40,5,0,1,12,5,0,0
3013,g45jcFmd,1778,1543,E32,7,41,1,0,2,89,6,2,2
3014,r0HOIFcQ,1993,2010,B50,4,48,14,4,0,48,8,3,2
3015,XVuUlsOu,2019,2095,E95,15,35,3,3,0,43,6,1,1
3016,T9tROHPQ,1990,1844,A02,1,95,3,1,4,66,4,2,3
3017,S1hGDyU9,1500,1327,B01,4,27,2,3,0,53,5,3,1
3018,rqeERkG4,1900,2040,D38,8,20,3,0,0,69,3,0,1
3019,y6XIEgdu,1888,1709,A31,5,16,1,0,0,72,3,1,1
3020,gAeewvlY,2045,1855,B10,3,89,5,4,2,57,3,2,2
3021,rtBoszvB,1952,1871,D05,7,18,2,1,0,37,4,0,1
3022,ZzEqGmO3,1886,2013,D18,11,44,5,3,0,21,4,0,0
3023,Z8CkLLZ4,1903,1924,D46,12,95,0,0,1,151,3,2,2
3024,bKIWnbbs,1969,1940,B10,2,25,5,1,0,50,3,2,2
3025,smLZJHvD,1992,1934,B13,5,57,11,4,6,44,11,3,5
3026,tfoSzhsO,1389,1410,C50,6,66,5,1,4,44,3,1,3
3027,FU5Ok1jB,2105,2097,B18,11,53,3,0,1,31,2,1,0
3028,mVLJKjNl,2182,2114,C50,8,48,2,0,7,47,2,0,7
3029,pNGNDrOg,1773,2094,D01,5,37,4,2,0,14,2,0,0
3030,AU0ctucU,2162,2185,B51,5,87,3,2,4,62,3,1,2
3031,K8OKiRrT,1800,2125,B21,3,58,6,3,2,33,3,1,1
3032,g0LdiC3n,1921,1889,A10,1,46,4,0,2,56,3,1,1
3033,k8GAuIb3,1830,1680,B20,3,20,3,0,0,61,3,3,1
3034,yuYW5u8y,1859,1897,C23,3,47,5,1,1,26,1,0,0
3035,sCZV5i9R,1113,1178,C44,4,84,8,2,3,55,5,1,3
3036,EynrKDab,1934,1915,C10,6,27,0,0,0,72,4,1,1
3037,aAfxEYQL,1948,1924,C03,5,23,4,0,0,74,3,2,1
3038,YN5b31aZ,1935,1943,B00,2,80,1,0,1,11,0,0,0
3039,SjWLXzAK,1577,1528,C42,5,91,0,1,2,163,1,0,3
3040,fq65Nrv5,1659,1529,D10,4,70,6,3,3,94,8,3,5
3041,q9zkn9Vt,2168,2115,B30,4,44,7,4,4,43,4,4,5
3042,lXITPdvI,2171,2049,E20,6,64,2,2,2,42,1,0,2
3043,ArEpVT1P,1142,1782,B21,3,73,1,3,2,37,4,0,1
3044,oGZzoelz,1419,1478,B07,5,68,2,1,1,109,4,1,2
3045,eJvrUeKV,2058,2097,A84,4,93,4,2,8,113,5,2,8
3046,ObXsjbFt,2073,2023,D10,5,35,8,2,0,16,5,0,0
3047,Xvu5lanz,2062,2067,B21,12,69,2,0,4,41,3,2,1
3048,SCWCNSnA,2111,2061,C11,7,37,1,0,1,108,3,1,1
3049,ijT2WxbE,2133,2067,D06,4,49,5,2,1,79,4,2,2
3050,EMxorabO,1698,1741,C50,8,13,1,0,0,52,1,1,1
3051,8FORlFk7,1698,1690,C20,2,58,5,2,1,61,4,2,2
3052,UPI5IdLp,1694,1747,C46,5,63,7,1,2,86,3,3,3
3053,tW9xEUTG,1657,1693,C01,5,9,1,0,0,38,2,0,1
3054,LXHPlGba,1595,1585,A00,7,35,6,1,0,83,4,1,1
3055,99Uht63h,1761,1944,E06,9,36,2,2,3,35,3,3,2
3056,jNwB6hgs,1749,1749,D03,5,63,3,3,4,35,2,1,3
3057,dlrIiqA1,1814,1768,C26,5,47,2,2,3,74,5,2,5
3058,ApA2asuc,1778,1846,C62,6,70,3,2,3,58,6,2,2
3059,LMA8LvHQ,1634,1634,D20,4,70,3,4,3,37,3,2,1
3060,zDR79AQF,1630,1546,C50,6,34,4,1,1,8,2,0,0
3061,gIZs34Kk,1620,1433,B30,4,31,2,0,1,77,5,0,3
3062,qtKLN1gx,1565,1602,C34,6,99,5,2,1,64,4,2,0
3063,pHlB0zt2,1587,1478,C50,7,44,1,1,1,71,1,2,2
3064,9omYLnIB,1352,1430,D00,3,67,2,0,1,26,0,0,0
3065,b4sl2VQZ,1376,1639,A40,2,99,0,0,2,42,1,0,1
3066,TvyGX1IS,1500,1509,D20,5,77,0,0,1,33,1,0,1
3067,Nl8BkYsD,1242,1838,B02,4,108,2,3,2,58,1,2,1
3068,bxFQLluE,891,906,B00,2,63,7,1,3,64,6,1,3
3069,vtg42jqw,1848,1866,C67,8,34,4,3,0,5,1,0,0
3070,NWYr7r7U,1848,1702,C93,18,37,3,2,0,5,0,0,0
3071,uJ1WJ9gQ,2118,1848,E91,11,22,1,0,1,62,2,1,2
3072,eFDY1YIu,1848,1829,C60,5,41,7,0,0,13,0,0,0
3073,YO9SsJFF,1848,2398,C49,12,30,3,1,0,14,1,0,0
3074,Sl81xO4o,1862,1973,E60,5,57,5,1,6,77,1,5,6
3075,PZ3uulwK,1886,1956,C01,5,60,8,4,6,45,6,1,6
3076,slaaw7XP,1976,1954,C02,11,107,5,3,6,77,3,3,4
3077,tXN5Gves,1933,1864,C50,6,34,2,0,3,63,4,2,2
3078,FBdOy98T,1883,1938,E24,9,54,10,2,2,32,5,2,1
3079,PZ91JMkt,1946,2072,C42,9,51,8,4,1,27,7,2,0
3080,w5EUtG23,1359,1525,C45,7,103,5,3,4,79,8,5,2
3081,7sSxAS7y,1418,1337,B30,5,77,3,4,3,125,2,2,5
3082,ePpzVLrw,1423,1590,C20,3,50,5,0,2,60,4,2,3
3083,Rz20eEWW,2294,1742,B27,6,12,0,0,0,24,1,1,0
3084,tX2cH6v2,2282,2080,B56,10,41,7,0,1,39,1,0,3
3085,i8GrqgSr,2309,2303,C80,13,38,4,2,2,60,3,0,5
3086,EE5ga7Tk,2308,2238,D02,5,5,1,0,0,4,0,0,0
3087,PPqsJsI3,1965,2294,C80,13,49,3,0,6,36,3,0,4
3088,v5NzewKP,2319,2354,C47,8,27,5,1,0,15,1,1,0
3089,WfLEwoXd,2316,1777,C45,7,14,3,0,0,47,4,0,2
3090,UewccI30,1540,1763,C02,6,34,7,0,1,10,3,0,0
3091,Zrksd8Rl,1693,1731,D30,4,72,3,1,2,78,1,3,3
3092,VlpXZEU5,1991,2101,A00,5,54,2,1,1,12,0,0,0
3093,B0NZ39WC,1631,1629,C20,3,69,8,2,2,88,6,3,3
3094,DLQds3RJ,1622,1375,C41,6,45,1,1,1,92,3,1,3
3095,PwWa5KuN,1424,1626,C20,3,75,7,0,2,35,5,0,0
3096,324hwJrt,1615,1430,C00,4,22,0,2,0,55,2,2,1
3097,MGaqiDrv,2038,1705,C47,8,61,2,3,1,113,2,1,4
3098,mbcDToYm,1714,2004,B01,4,48,4,4,1,28,3,2,1
3099,Nc9Q4UhL,1732,1885,B20,3,87,6,2,4,66,6,2,2
3100,iE6Fo927,1875,1743,D25,7,38,3,0,2,73,4,2,3
3101,kSrE3TpP,1748,1871,A85,5,93,3,2,2,57,3,0,2
3102,XuRsQc8k,2392,2604,D37,9,34,3,0,0,45,5,1,0
3103,WoB1J2Bs,2635,2397,A50,4,14,1,1,0,33,3,0,1
3104,3GsWDL0M,2341,2411,C95,20,58,4,3,6,68,2,1,5
3105,PLMTRIQh,2275,2414,C58,11,31,15,2,2,18,8,0,2
3106,uirmEJDt,2406,2282,A40,2,70,4,4,3,90,8,2,5
3107,F5aXYcSp,2566,2424,D05,9,25,1,0,0,79,2,1,2
3108,xNyeKR6y,2415,2304,E97,14,18,2,0,0,39,4,1,1
3109,i8fc4B8t,2218,2409,C33,5,85,3,0,2,38,3,1,1
3110,KILrGDqU,2191,2029,C65,6,72,6,3,3,93,7,3,6
3111,fBfAJi51,2036,2176,A43,2,89,3,0,2,57,0,0,0
3112,zFS2g2az,2187,2055,C65,9,30,0,0,0,76,4,0,1
3113,z4rlGPxi,1411,1416,B00,4,125,4,0,4,89,4,1,2
3114,FYoJiZ9E,1421,1466,A00,1,68,6,3,4,53,5,2,3
3115,l2Y5yUK2,1416,1607,A00,1,82,7,2,4,68,2,4,3
3116,dZHLsJHb,2102,1996,B21,10,10,0,0,0,21,1,1,0
3117,IwWYEQYp,2045,1987,B30,4,39,6,0,3,20,4,1,1
3118,NXQl6DR4,1943,1981,B26,11,50,5,3,2,35,5,1,2
3119,NbBIxQL0,1981,1957,C07,8,20,1,3,2,19,4,1,2
3120,XNsaE8yF,1974,1989,B30,4,19,2,1,0,40,6,2,0
3121,q1YHQUVI,1986,1981,A46,5,102,2,0,1,24,1,0,0
3122,lnpviw2h,1989,2020,C60,6,29,6,1,0,30,7,1,1
3123,4zR20TMp,1980,2030,C65,6,86,3,3,3,111,4,3,5
3124,TD5SayCk,1959,1973,E11,8,47,2,1,2,17,3,0,0
3125,XIBdwf42,1702,1750,B00,2,35,3,2,0,88,5,0,1
3126,1Vlozc8C,1254,1425,C00,2,99,10,3,6,75,9,1,4
3127,eFEPPMe4,1448,1257,A00,1,117,6,3,3,84,1,3,2
3128,07xgyDL3,1343,1421,C10,5,119,2,2,4,93,5,2,5
3129,6ytFj1NO,1714,1712,B28,5,93,6,6,4,68,8,3,2
3130,zc6a4DWw,1074,1211,B01,6,72,2,1,4,41,0,3,1
3131,oC4vKGEd,1092,1178,B01,6,57,3,1,2,16,1,1,0
3132,40wdbCpG,1199,1191,C41,4,297,1,1,6,364,1,1,8
3133,2lfio8Uj,1266,1293,C45,8,86,3,2,5,109,4,1,5
3134,HEhpe0Ml,1266,1149,C40,4,231,1,0,2,71,1,0,1
3135,LliOS6IS,1139,1162,A00,1,65,4,3,2,38,7,0,3
3136,PIOAAUo5,1467,1445,C50,6,43,6,0,1,68,4,1,3
3137,YZCCBHKs,1468,1510,A43,2,100,3,5,1,62,2,2,0
3138,ltQS9WlN,1490,1512,A43,2,104,2,0,5,130,3,1,7
3139,Z4ENsUuL,1556,1505,B20,3,60,5,1,3,46,4,1,3
3140,23QX9epY,1408,1500,B21,3,34,3,1,1,22,3,0,0
3141,ighNLEnk,1531,1988,A45,2,40,1,0,2,33,1,0,1
3142,CFpjylg7,1585,1560,D20,5,58,0,1,2,92,1,0,3
3143,grrg5j1P,1571,1573,D00,4,148,0,2,6,115,2,1,4
3144,SmBI8ex9,1233,1247,B21,3,114,2,0,4,70,1,1,3
3145,4gaZyxWv,1541,1552,C65,6,93,1,1,1,39,1,1,0
3146,46kjAZRD,1505,1559,C50,6,121,5,0,3,156,0,0,5
3147,qymth0rb,1535,1550,D00,5,61,2,2,3,39,3,2,1
3148,rbt0xNw3,1532,1552,C65,6,69,3,0,5,110,2,1,8
3149,pUUkfVZE,1520,1522,D00,3,90,4,1,1,49,1,0,3
3150,qyHn2l4G,1490,1513,C50,5,77,3,2,4,46,3,0,3
3151,Al5SLnQB,1808,2075,D10,5,63,6,1,4,41,6,1,1
3152,yS3pPH9U,1786,2107,B12,5,54,2,2,3,91,2,2,3
3153,pp8gjju0,1349,1352,C46,5,17,2,0,0,47,4,0,2
3154,o3WRwYH4,1498,1523,D35,6,18,1,2,0,66,4,1,1
3155,bA9CK8xk,1180,1665,A00,2,113,3,0,4,78,2,0,2
3156,4tncEISg,2648,2566,D37,8,25,2,0,0,40,2,2,1
3157,zFikhbbq,2645,2476,E91,11,50,4,0,3,43,5,2,1
3158,FmQvc8WK,2467,2654,E67,14,21,0,0,0,45,2,0,1
3159,56kBgRGJ,2650,2532,C19,13,27,4,1,2,43,1,1,3
3160,9jBTiUSz,2646,2524,C90,17,27,4,0,0,54,4,0,3
3161,JrKIB1Iw,2491,2654,B20,3,32,7,1,2,31,4,1,3
3162,KP3u8k5I,2657,2828,B33,12,43,1,1,1,20,3,0,0
3163,viiHaQMc,2667,2662,B41,8,21,0,0,0,81,2,0,2
3164,TZwfogqt,2659,2518,B70,10,36,5,3,5,51,8,1,4
3165,uz9FH6Dn,2523,2667,D02,5,27,3,3,3,36,2,0,5
3166,yJ2KnCkb,1213,1475,B02,2,112,5,1,2,187,2,2,3
3167,GP5o76P1,1745,1853,D10,5,84,4,1,2,52,4,3,1
3168,UEHOWNU8,1843,1843,C11,7,21,2,0,0,61,3,0,2
3169,kbGGts5V,1866,1864,C02,7,50,5,1,1,72,2,2,2
3170,AnBHdqyr,1581,1666,C36,7,49,9,2,2,79,6,3,5
3171,zw8KrTju,1655,1546,B01,4,78,3,2,1,117,3,2,3
3172,p0KFrAoo,2137,2134,A56,4,26,7,1,1,48,4,1,1
3173,jaxfpTUe,2107,2028,A57,9,23,1,0,0,59,2,0,3
3174,01RYmRuz,1944,2096,C26,4,62,3,1,2,20,1,0,0
3175,p6DsOy2A,2074,2124,D37,8,13,2,0,0,37,5,1,1
3176,OIWqPpDJ,2094,1908,E90,9,18,1,0,0,58,3,0,2
3177,YNI9g1sh,1076,1474,B20,3,90,3,1,2,31,1,0,0
3178,Ob6usfnp,1152,1486,C00,2,109,5,1,3,74,1,2,0
3179,Xxh5F4aJ,1875,2118,C53,8,18,0,0,0,35,2,0,0
3180,za1DZiq6,2118,1684,C15,7,29,1,2,0,9,0,0,0
3181,zW3MQ01V,2142,2122,D00,3,35,0,1,1,39,1,3,0
3182,qbbI5mLh,2233,2015,E70,7,33,5,1,0,40,4,0,2
3183,9hQUKFEb,2009,2209,D10,5,87,9,3,5,86,9,2,5
3184,BMqozDwM,1917,1316,C41,5,47,1,1,1,96,2,2,2
3185,2SUxMpYK,1251,1277,B21,3,49,1,1,4,87,3,5,2
3186,S2LhFpgB,1478,2040,B00,2,58,5,2,2,40,3,1,0
3187,a6rEVWTr,2010,1959,A00,1,27,5,0,0,60,7,2,1
3188,FbRfRMcX,1949,2296,A00,1,68,2,2,2,100,3,1,1
3189,36vuxXBe,1942,2165,A00,1,131,4,2,3,90,4,1,3
3190,hJXWHGiS,1900,1841,C02,11,33,2,0,1,20,2,0,0
3191,3FAm5yHL,1884,1976,B10,5,45,1,1,1,111,0,0,2
3192,QEks1FCR,1625,1494,A45,2,64,2,1,1,127,3,1,2
3193,UI7xMWLQ,1663,1500,A40,1,123,1,0,7,100,2,2,7
3194,tgov9miS,1732,1569,C20,2,16,3,0,0,38,3,2,1
3195,LSLxK42Z,1695,1560,C20,2,24,3,0,0,35,2,0,1
3196,GTbpPkrx,1629,1573,C00,3,41,4,0,2,65,1,1,2
3197,5FSYB0ns,1662,1478,C20,2,51,3,1,1,18,2,0,0
3198,59wvR735,1685,2100,B42,9,65,3,0,1,39,3,3,1
3199,TCp8ftbM,1459,1426,C26,5,145,4,2,5,109,4,1,6
3200,ZOhQ8afh,1326,1689,C40,4,174,1,2,8,205,4,1,6
3201,lVyrn7Sq,1629,1601,B12,3,23,1,0,0,48,8,1,0
3202,pddEHJOr,1628,1624,B30,4,62,4,1,1,26,0,1,2
3203,qf5YXKYk,1600,1602,C34,6,36,6,0,0,60,4,1,1
3204,3TzqCstM,1570,1571,A00,7,48,3,2,2,22,4,0,2
3205,lCSc2pA3,1542,1539,B34,9,124,5,1,8,90,3,2,6
3206,gWTtUiAU,1810,1729,C41,7,39,2,2,1,62,5,3,2
3207,Wqw9SOLs,1780,1805,C44,8,51,4,2,4,62,7,5,4
3208,gVaODOJT,1639,1732,D00,5,45,2,1,1,6,0,0,0
3209,aLUDO0OK,1635,1625,B18,8,85,4,4,7,76,7,2,6
3210,8HWKvRd7,1667,1708,C40,6,17,0,0,0,70,6,1,0
3211,aK83TfkX,1661,1677,C46,7,86,5,2,2,133,3,0,4
3212,zRIQZHlJ,1705,1981,D00,10,78,4,1,4,79,2,1,4
3213,JU4D1jX6,1680,1968,B10,5,87,6,6,6,70,9,3,5
3214,tbIno7FS,2587,1712,D52,11,42,3,3,1,68,4,3,2
3215,91lFajVK,1698,1971,B10,5,79,9,4,6,80,7,1,4
3216,QuHOSWhz,1869,1866,D11,5,119,6,2,6,96,7,1,8
3217,gxudHepe,1856,1985,B03,7,64,5,1,1,22,2,0,0
3218,EgTX2DRT,1464,1446,C45,8,66,1,1,1,16,0,1,0
3219,2yVUnl5D,1573,1408,C25,3,35,5,1,0,61,0,2,2
3220,RtNarQeV,1445,1539,C00,3,117,3,0,3,65,5,1,1
3221,mxEQaNfF,2140,2142,B07,5,38,9,0,2,17,5,0,0
3222,IjadejZ9,2297,2139,C77,9,55,1,2,4,78,4,2,4
3223,DG8lsxEJ,2145,2288,B06,5,47,4,4,1,31,4,2,0
3224,KqvNaia2,2042,2084,B01,6,43,0,0,1,13,0,0,0
3225,WnElPrGA,2270,2101,D05,9,48,6,2,0,66,5,1,3
3226,OLEb76Wt,2022,2098,D35,6,26,5,0,0,49,4,0,2
3227,2tURU8yy,2189,2095,A45,2,38,1,0,0,104,2,1,1
3228,k3Y01Q40,2096,2079,C45,11,54,0,0,4,27,1,2,1
3229,VMg3J0J1,1654,1836,A50,3,15,0,0,0,58,3,0,1
3230,0IS2lpfQ,1792,1638,B20,3,36,5,0,1,10,0,0,0
3231,rbZxqBxL,1595,1813,B12,3,9,0,0,0,45,6,0,0
3232,b1JQmzn5,1410,1400,C42,5,29,4,1,0,48,9,2,1
3233,WKAoK1mu,1398,1402,B27,4,27,3,0,0,59,4,1,1
3234,7M0g5z1X,1643,1584,C50,5,94,2,1,2,75,4,0,0
3235,ldmdFbVp,2149,2154,B06,7,78,8,4,1,51,3,2,0
3236,X2u7Jq55,2162,2045,B12,7,40,7,0,2,31,4,1,0
3237,20PRld0O,2170,2112,B34,9,72,4,1,5,57,7,3,3
3238,SxIFqKW7,2112,2171,D00,3,67,4,0,4,73,1,2,3
3239,UGMZa0y8,2164,2180,B90,11,92,4,1,6,106,1,2,7
3240,m5Fk3b53,2237,2169,C44,8,33,0,0,2,88,3,0,2
3241,6uiWCJZC,2192,2176,B00,4,13,2,0,0,39,3,2,1
3242,6C8aJm0v,2172,2017,A46,4,19,3,0,0,33,3,1,1
3243,CWoFC66v,2179,2195,D15,8,89,10,3,5,73,7,3,3
3244,yAsDNkz6,2183,2312,D03,6,41,6,4,3,35,5,2,4
3245,yzJrB5Ws,1636,1260,A00,1,44,4,1,3,76,5,2,4
3246,OhQSh8yv,1625,1378,A00,1,25,1,0,0,123,2,2,1
3247,YkmRYw0j,1845,1638,B00,3,23,2,0,0,58,4,0,2
3248,ZMvn3KHu,1407,1661,A45,3,71,9,1,2,41,5,3,0
3249,cf5Zinvq,1641,1756,D02,4,49,5,0,2,24,1,0,1
3250,t8E1rop7,1415,1659,C46,7,65,5,3,2,92,5,3,3
3251,B3HIV9rO,1193,1180,B01,2,170,10,1,11,149,7,2,7
3252,2ticv3QZ,1162,1200,A45,3,82,3,2,3,94,6,0,3
3253,JX7Hl4ep,1196,1192,A80,2,190,4,3,9,162,6,2,6
3254,wjgtmdS3,1159,1189,B00,5,139,6,4,4,175,6,0,4
3255,DrorpP5x,1088,1142,B00,2,90,8,5,5,71,6,9,4
3256,fUs71jS6,1142,1155,A48,4,76,4,4,5,96,5,4,4
3257,d7He2x69,1361,1393,B00,2,100,3,1,4,58,2,1,2
3258,lk6PiwYB,1536,1510,B02,4,54,6,2,3,79,4,2,4
3259,6nd9lCRv,1506,1505,A21,3,65,1,1,3,98,4,1,3
3260,1cyi9WJb,1488,1466,A10,2,54,6,1,2,81,7,3,2
3261,YQsOYX73,1434,1505,A06,2,69,8,1,6,86,9,4,6
3262,MGZE48Oe,1491,1377,C50,6,10,1,0,0,80,2,0,1
3263,DOSPddy8,1478,1129,C42,5,31,0,1,0,52,4,1,2
3264,pLKGRmW0,1362,1493,B02,2,104,1,4,5,129,5,1,5
3265,1hQlCSGx,2350,2388,B33,21,31,2,1,2,51,0,3,2
3266,kJ71vJPy,2414,2448,A57,6,55,2,4,3,35,3,3,1
3267,cwgj2dwy,2539,2428,B06,6,37,3,0,1,73,3,3,1
3268,ABV20glk,2569,2408,B43,9,38,2,0,1,61,3,2,1
3269,3jBXSbG4,2401,2396,A00,1,43,3,0,2,15,2,0,0
3270,9UZqbPWn,1429,1406,A00,1,83,5,1,3,116,4,0,4
3271,twbU1v0A,1235,1218,C20,3,67,4,2,1,32,3,1,1
3272,hLIYi3N6,1274,1390,C40,3,21,2,0,0,121,3,1,1
3273,s9rURbSa,1507,1412,A00,1,59,5,1,3,78,6,5,4
3274,anYD9huG,2486,2283,C53,9,43,4,1,1,69,5,3,2
3275,BuIywlnJ,2140,2284,C53,9,77,3,0,5,109,4,0,3
3276,xlGRqdJq,1900,1871,A10,1,170,3,2,4,128,3,0,4
