Timestamp,Do you CURRENTLY work at a consulting firm?,Which firm do you CURRENTLY work for?,Are you CURRENTLY in a Commercial or Federal practice? ,What is your CURRENT title (or equivalent)? ,What COUNTRY are you CURRENTLY based out of?,"What is your CURRENT annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter number values only.",What is the total amount in USD of BONUSES you estimate you will receive in 2021? Enter number only.,Expected total compensation (calculated),How many hours per week on AVERAGE do you work (including non-billable time)?,Have you gotten an OFFER from another company this year?,Was the offer from another CONSULTING FIRM?,Which firm was the HIGHEST (base compensation) OFFER from?,Was the OFFER for a Commercial or Federal practice? ,What was the OFFERED title (or equivalent)? ,What COUNTRY was the OFFER based out of?,"What was the HIGHEST OFFERED annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter a number only.",What was the total annual BONUS OFFERED?,Did you accept the offer?
9/29/2021 14:16:35,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,75000,8000,83000,40-49,No,,,,,,,,
9/29/2021 14:17:59,Yes,Deloitte,Federal/government Practice,Senior Manager,United States of America,225000,60000,285000,60-69,No,,,,,,,,
9/29/2021 14:18:12,Yes,KPMG,Federal/government Practice,Manager,Germany,81200,22000,103200,40-49,No,,,,,,,,
9/29/2021 14:18:32,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United Arab Emirates,65153,0,65153,50-59,No,,,,,,,,
9/29/2021 14:19:21,Yes,Strategy&,Commercial/non-federal Practice,Manager,United States of America,195000,60000,255000,50-59,No,,,,,,,,
9/29/2021 14:19:27,Yes,Accenture,Not Applicable or Don't Know,Manager,Malaysia,42000,3500,45500,60-69,No,,,,,,,,
9/29/2021 14:20:16,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United States of America,203000,20000,223000,40-49,No,,,,,,,,
9/29/2021 14:20:40,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United States of America,82000,2500,84500,40-49,No,,,,,,,,
9/29/2021 14:21:05,Yes,PwC,Commercial/non-federal Practice,Senior Manager,United States of America,172000,35000,207000,50-59,No,,,,,,,,
9/29/2021 14:21:13,Yes,Other or Boutique,Not Applicable or Don't Know,Consultant/Associate,United States of America,101000,10000,111000,40-49,No,,,,,,,,
9/29/2021 14:21:19,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,Mexico,25000,1700,26700,<40,No,,,,,,,,
9/29/2021 14:21:52,Yes,McKinsey,Commercial/non-federal Practice,Manager,Belgium,140000,17400,157400,60-69,No,,,,,,,,
9/29/2021 14:22:19,Yes,Capgemini,Commercial/non-federal Practice,Consultant/Associate,United States of America,67000,0,67000,60-69,No,,,,,,,,
9/29/2021 14:23:37,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,5000,115000,40-49,No,,,,,,,,
9/29/2021 14:24:05,Yes,Bain,Commercial/non-federal Practice,Consultant/Associate,Canada,142,50000,50142,50-59,No,,,,,,,,
9/29/2021 14:24:21,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,84400,5000,89400,40-49,No,,,,,,,,
9/29/2021 14:24:40,Yes,KPMG,Commercial/non-federal Practice,Analyst,Italy,23000,1500,24500,80+,No,,,,,,,,
9/29/2021 14:24:45,Yes,IBM,Commercial/non-federal Practice,Senior Manager,United States of America,250,0,250,40-49,No,,,,,,,,
9/29/2021 14:25:58,No,,,,France,60000,4000,64000,50-59,Yes,No (Industry or other type of non-consulting company),,,,Luxembourg,75000,5000,Yes
9/29/2021 14:26:27,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,82500,6000,88500,40-49,No,,,,,,,,
9/29/2021 14:26:31,Yes,Deloitte,Commercial/non-federal Practice,Analyst,India,14000,0,14000,50-59,Yes,Yes,Bain,Commercial/non-federal Practice,Analyst,India,15500,0,No
9/29/2021 14:26:46,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,143000,9000,152000,50-59,No,,,,,,,,
9/29/2021 14:26:51,Yes,McKinsey,Not Applicable or Don't Know,Analyst,United States of America,90000,30000,120000,70-79,No,,,,,,,,
9/29/2021 14:27:17,Yes,Capco,Commercial/non-federal Practice,Consultant/Associate,United States of America,100000,5000,105000,40-49,No,,,,,,,,
9/29/2021 14:27:52,No,,,,Canada,54117,15000,69117,<40,Yes,No (Industry or other type of non-consulting company),,,,Canada,75000,30000,Thinking about it
9/29/2021 14:28:26,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Canada,80000,5000,85000,<40,Yes,Yes,Not Applicable,Commercial/non-federal Practice,Manager,Canada,86000,8500,No
9/29/2021 14:29:18,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,80000,16000,96000,40-49,No,,,,,,,,
9/29/2021 14:29:19,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Canada,70000,10000,80000,60-69,Yes,No (Industry or other type of non-consulting company),,,,Canada,90000,10000,No
9/29/2021 14:29:40,Yes,Accenture,Not Applicable or Don't Know,Manager,United Kingdom,130000,20000,150000,60-69,Yes,No (Industry or other type of non-consulting company),,,,United Kingdom,161000,30000,No
9/29/2021 14:29:47,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,77000,5000,82000,40-49,No,,,,,,,,
9/29/2021 14:29:56,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,182500,50000,232500,<40,No,,,,,,,,
9/29/2021 14:30:43,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,United States of America,100000,15000,115000,50-59,No,,,,,,,,
9/29/2021 14:31:31,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,82000,10000,92000,40-49,No,,,,,,,,
9/29/2021 14:32:20,Yes,FTI,Not Applicable or Don't Know,Analyst,United States of America,80000,12000,92000,<40,No,,,,,,,,
9/29/2021 14:32:53,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United Kingdom,61270,7730,69000,<40,No,,,,,,,,
9/29/2021 14:33:26,Yes,PwC,Not Applicable or Don't Know,Manager,Singapore,59490,10000,69490,50-59,No,,,,,,,,
9/29/2021 14:34:14,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,India,29000,2500,31500,50-59,No,,,,,,,,
9/29/2021 14:34:15,Yes,EY,Not Applicable or Don't Know,Analyst,Indonesia,5864.18,1396.23,7260.41,40-49,No,,,,,,,,
9/29/2021 14:34:36,Yes,Cognizant,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Norway,91000,2500,93500,40-49,Yes,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Norway,91000,3000,No
9/29/2021 14:35:40,No,,,,Canada,85,25,110,50-59,Yes,No (Industry or other type of non-consulting company),,,,Canada,90,105,Thinking about it
9/29/2021 14:36:40,Yes,Independent Consultant,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,120800,10000,130800,40-49,No,,,,,,,,
9/29/2021 14:36:41,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,93000,20000,113000,40-49,No,,,,,,,,
9/29/2021 14:37:36,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,82000,15000,97000,40-49,No,,,,,,,,
9/29/2021 14:37:50,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,125000,10000,135000,40-49,No,,,,,,,,
9/29/2021 14:37:58,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,34000,3000,37000,80+,No,,,,,,,,
9/29/2021 14:38:26,Yes,Grant Thornton,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,14000,1350,15350,50-59,No,,,,,,,,
9/29/2021 14:38:28,No,,,,United States of America,105000,10000,115000,40-49,No,,,,,,,,
9/29/2021 14:38:45,Yes,Bain,Not Applicable or Don't Know,Manager,Brazil,68000,37000,105000,50-59,No,,,,,,,,
9/29/2021 14:39:18,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,90000,7200,97200,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,115000,11500,No
9/29/2021 14:39:36,Yes,Accenture,Commercial/non-federal Practice,Analyst,Poland,25555.9,1500,27055.9,40-49,Yes,No (Industry or other type of non-consulting company),,,,Poland,28000,0,Thinking about it
9/29/2021 14:39:51,Yes,Roland Berger,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,80000,16000,96000,60-69,No,,,,,,,,
9/29/2021 14:39:56,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Finland,66000,1200,67200,40-49,Yes,Yes,BCG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Finland,70000,1000,No
9/29/2021 14:40:01,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,81700,3000,84700,40-49,No,,,,,,,,
9/29/2021 14:41:29,No,,,,United States of America,110000,16500,126500,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,95000,15000,No
9/29/2021 14:41:33,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,65000,0,65000,40-49,No,,,,,,,,
9/29/2021 14:42:17,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,9000,99000,40-49,No,,,,,,,,
9/29/2021 14:42:58,Yes,EY Parthenon,Commercial/non-federal Practice,Consultant/Associate,United States of America,100000,10000,110000,60-69,Yes,No (Industry or other type of non-consulting company),,,,United States of America,125000,30000,Thinking about it
9/29/2021 14:43:22,Yes,LEK,Not Applicable or Don't Know,Consultant/Associate,Poland,55,7,62,50-59,No,,,,,,,,
9/29/2021 14:43:28,Yes,Other or Boutique,Federal/government Practice,Analyst,United States of America,90000,0,90000,40-49,No,,,,,,,,
9/29/2021 14:43:32,No,,,,Serbia,19352,0,19352,<40,Yes,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United Kingdom,44484,0,Yes
9/29/2021 14:43:52,Yes,McKinsey,Not Applicable or Don't Know,Manager,United Arab Emirates,165000,40000,205000,60-69,Yes,No (Industry or other type of non-consulting company),,,,United Arab Emirates,160000,50000,No
9/29/2021 14:43:54,Yes,Accenture,Federal/government Practice,Analyst,United States of America,81200,2000,83200,40-49,No,,,,,,,,
9/29/2021 14:44:26,Yes,PwC,Not Applicable or Don't Know,Consultant/Associate,United States of America,75000,5000,80000,40-49,No,,,,,,,,
9/29/2021 14:45:14,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United Kingdom,220000,50000,270000,40-49,No,,,,,,,,
9/29/2021 14:45:26,Yes,McKinsey,Commercial/non-federal Practice,Analyst,United States of America,90000,20000,110000,60-69,No,,,,,,,,
9/29/2021 14:45:44,Yes,Accenture,Not Applicable or Don't Know,Analyst,Brazil,10122.95,736.47,10859.42,50-59,No,,,,,,,,
9/29/2021 14:46:22,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Austria,60000,6000,66000,50-59,No,,,,,,,,
9/29/2021 14:46:29,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,58000,4000,62000,40-49,Yes,Yes,Capco,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,80000,0,No
9/29/2021 14:46:56,Yes,PwC,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Ireland,53374,0,53374,<40,No,,,,,,,,
9/29/2021 14:47:13,Yes,Strategy&,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,47000,7000,54000,60-69,No,,,,,,,,
9/29/2021 14:48:31,Yes,Deloitte,Commercial/non-federal Practice,Manager,United States of America,142000,80000,222000,50-59,No,,,,,,,,
9/29/2021 14:48:43,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,110000,2000,112000,40-49,No,,,,,,,,
9/29/2021 14:49:02,No,,,,Canada,170,0,170,50-59,No,,,,,,,,
9/29/2021 14:50:21,Yes,Kearney,Commercial/non-federal Practice,Consultant/Associate,United Arab Emirates,155000,40000,195000,70-79,Yes,Yes,Roland Berger,Commercial/non-federal Practice,Analyst,Saudi Arabia,130000,25000,No
9/29/2021 14:50:52,Yes,EY,Commercial/non-federal Practice,Senior Manager,Ecuador,54000,12000,66000,40-49,Yes,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Manager,Panama,60000,10000,No
9/29/2021 14:50:55,Yes,KPMG,Commercial/non-federal Practice,Analyst,India,7262.55,2151,9413.55,50-59,No,,,,,,,,
9/29/2021 14:50:58,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,83000,2000,85000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,980000,15000,Thinking about it
9/29/2021 14:51:01,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,83000,2000,85000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,980000,15000,Thinking about it
9/29/2021 14:51:16,Yes,EY,Not Applicable or Don't Know,Manager,United States of America,190000,20000,210000,70-79,Yes,Yes,EY,Not Applicable or Don't Know,Manager,United States of America,175000,15000,No
9/29/2021 14:51:28,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,95000,22000,117000,50-59,No,,,,,,,,
9/29/2021 14:51:32,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Portugal,37014,0,37014,40-49,Yes,No (Industry or other type of non-consulting company),,,,Portugal,45834,1740,Yes
9/29/2021 14:52:23,Yes,Deloitte,Federal/government Practice,Analyst,United States of America,82500,6000,88500,40-49,No,,,,,,,,
9/29/2021 14:52:29,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,66520,7000,73520,50-59,No,,,,,,,,
9/29/2021 14:53:09,Yes,Deloitte,Not Applicable or Don't Know,Manager,New Zealand,89000,7000,96000,40-49,No,,,,,,,,
9/29/2021 14:54:12,Yes,McKinsey,Not Applicable or Don't Know,Analyst,United States of America,112000,30000,142000,60-69,No,,,,,,,,
9/29/2021 14:54:35,Yes,Deloitte,Federal/government Practice,Manager,United Kingdom,87340,9400,96740,40-49,Yes,Yes,Not Applicable,Federal/government Practice,Senior Manager,United Kingdom,134000,0,No
9/29/2021 14:55:18,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,165000,10000,175000,50-59,No,,,,,,,,
9/29/2021 14:55:22,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,90000,6700,96700,50-59,No,,,,,,,,
9/29/2021 14:55:48,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,7000,127000,40-49,No,,,,,,,,
9/29/2021 14:56:15,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,130000,20000,150000,60-69,Yes,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,15000,No
9/29/2021 14:56:56,Yes,PwC,Not Applicable or Don't Know,Consultant/Associate,Canada,45000,3000,48000,Not applicable/not currently working,No,,,,,,,,
9/29/2021 14:57:26,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,26905,2690,29595,70-79,No,,,,,,,,
9/29/2021 14:57:28,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,Canada,95000,28000,123000,50-59,No,,,,,,,,
9/29/2021 14:58:04,Yes,Independent Consultant,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United Kingdom,125625,12560,138185,40-49,No,,,,,,,,
9/29/2021 14:58:07,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,52000,0,52000,40-49,Yes,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,84600,0,Yes
9/29/2021 14:59:06,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,138000,13800,151800,40-49,No,,,,,,,,
9/29/2021 14:59:07,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Belarus,15600,1300,16900,40-49,No,,,,,,,,
9/29/2021 14:59:09,Yes,EY Parthenon,Not Applicable or Don't Know,Consultant/Associate,United Kingdom,60463,13400,73863,50-59,No,,,,,,,,
9/29/2021 14:59:19,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,Netherlands,102000,11600,113600,40-49,No,,,,,,,,
9/29/2021 15:00:41,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,176000,50000,226000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,190000,40000,Yes
9/29/2021 15:01:28,Yes,EY,Not Applicable or Don't Know,Senior Manager,Ireland,102000,0,102000,40-49,Yes,Yes,EY,Not Applicable or Don't Know,Senior Manager,Ireland,102000,0,Yes
9/29/2021 15:02:29,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,98000,7000,105000,40-49,No,,,,,,,,
9/29/2021 15:02:38,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,78000,15000,93000,50-59,No,,,,,,,,
9/29/2021 15:04:40,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,110000,5500,115500,40-49,No,,,,,,,,
9/29/2021 15:05:09,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,230000,62000,292000,50-59,Yes,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United States of America,250000,75000,No
9/29/2021 15:05:31,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,80000,5000,85000,<40,No,,,,,,,,
9/29/2021 15:05:37,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,India,22869,2500,25369,80+,No,,,,,,,,
9/29/2021 15:06:11,Yes,Deloitte,Not Applicable or Don't Know,Senior Manager,United States of America,175000,20000,195000,<40,No,,,,,,,,
9/29/2021 15:07:50,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,South Africa,62,10000,10062,40-49,No,,,,,,,,
9/29/2021 15:08:03,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Canada,65109,9413,74522,40-49,No,,,,,,,,
9/29/2021 15:08:05,Yes,BCG,Not Applicable or Don't Know,Consultant/Associate,Italy,91500,15000,106500,60-69,No,,,,,,,,
9/29/2021 15:09:16,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,77914,2015,79929,50-59,No,,,,,,,,
9/29/2021 15:09:47,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United States of America,150000,10000,160000,40-49,No,,,,,,,,
9/29/2021 15:09:50,Yes,McKinsey,Commercial/non-federal Practice,Analyst,Dominican Republic,21800,6820,28620,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,30000,7000,No
9/29/2021 15:09:55,No,,,,United States of America,130000,19000,149000,40-49,No,,,,,,,,
9/29/2021 15:10:01,Yes,Strategy&,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United Arab Emirates,140000,10000,150000,80+,No,,,,,,,,
9/29/2021 15:10:38,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,India,50000,5000,55000,40-49,No,,,,,,,,
9/29/2021 15:11:02,Yes,Deloitte,Federal/government Practice,Manager,United States of America,150600,18500,169100,40-49,No,,,,,,,,
9/29/2021 15:12:30,Yes,Bain,Commercial/non-federal Practice,Consultant/Associate,India,24000,3000,27000,50-59,No,,,,,,,,
9/29/2021 15:12:45,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,United Kingdom,85000,20000,105000,40-49,No,,,,,,,,
9/29/2021 15:13:06,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,131000,5000,136000,40-49,No,,,,,,,,
9/29/2021 15:13:11,Yes,McKinsey,Federal/government Practice,Manager,Kenya,78000,15000,93000,60-69,No,,,,,,,,
9/29/2021 15:13:21,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Brazil,11000,5000,16000,40-49,Yes,Yes,Deloitte,Not Applicable or Don't Know,Consultant/Associate,Brazil,20000,7000,No
9/29/2021 15:13:26,Yes,Accenture,Commercial/non-federal Practice,Manager,New Zealand,105000,15000,120000,50-59,Yes,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,New Zealand,115000,7000,No
9/29/2021 15:14:01,Yes,EY,Commercial/non-federal Practice,Manager,United Kingdom,98000,99000,197000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,United Kingdom,128000,23000,No
9/29/2021 15:14:26,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,Switzerland,145000,25000,170000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,Switzerland,135000,10000,No
9/29/2021 15:14:40,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,115000,26000,141000,40-49,No,,,,,,,,
9/29/2021 15:15:04,Yes,Guidehouse/Navigant,Federal/government Practice,Consultant/Associate,United States of America,72000,6000,78000,40-49,No,,,,,,,,
9/29/2021 15:15:37,No,,,,United States of America,95000,7125,102125,40-49,No,,,,,,,,
9/29/2021 15:15:45,Yes,FTI,Commercial/non-federal Practice,Manager,United States of America,130000,20000,150000,50-59,No,,,,,,,,
9/29/2021 15:18:16,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,90000,9000,99000,50-59,No,,,,,,,,
9/29/2021 15:18:28,Yes,Accenture,Commercial/non-federal Practice,Senior Manager,United States of America,210000,50000,260000,60-69,No,,,,,,,,
9/29/2021 15:18:34,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,80000,12500,92500,40-49,No,,,,,,,,
9/29/2021 15:18:49,No,,,,United States of America,150000,40000,190000,<40,No,,,,,,,,
9/29/2021 15:20:03,Yes,RSM,Not Applicable or Don't Know,Manager,Canada,72150,3000,75150,<40,No,,,,,,,,
9/29/2021 15:21:19,Yes,IBM,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,30000,3000,33000,40-49,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,45000,5000,Thinking about it
9/29/2021 15:21:43,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,Taiwan,24000,2000,26000,50-59,No,,,,,,,,
9/29/2021 15:22:41,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,New Zealand,111000,4000,115000,50-59,Yes,No (Industry or other type of non-consulting company),,,,New Zealand,123000,6000,Yes
9/29/2021 15:22:56,Yes,Kearney,Commercial/non-federal Practice,Manager,Germany,143700,44000,187700,60-69,Yes,No (Industry or other type of non-consulting company),,,,Germany,147000,0,No
9/29/2021 15:24:11,Yes,Capco,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,87315,6700,94015,<40,No,,,,,,,,
9/29/2021 15:25:04,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Luxembourg,54268,5800,60068,40-49,No,,,,,,,,
9/29/2021 15:25:49,Yes,PwC,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Belgium,44650,3500,48150,40-49,No,,,,,,,,
9/29/2021 15:26:03,Yes,Accenture,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Philippines,32700,2500,35200,40-49,No,,,,,,,,
9/29/2021 15:26:12,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,90200,12500,102700,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,120000,15000,No
9/29/2021 15:26:14,Yes,BCG,Commercial/non-federal Practice,Analyst,United States of America,95000,6000,101000,40-49,No,,,,,,,,
9/29/2021 15:26:36,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Arab Emirates,54000,13000,67000,60-69,Yes,Yes,EY,Commercial/non-federal Practice,Manager,United Arab Emirates,90000,5000,Thinking about it
9/29/2021 15:27:09,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,250000,100000,350000,60-69,Yes,Yes,Not Applicable,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,300000,0,No
9/29/2021 15:27:44,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,196000,30000,226000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,250000,50000,No
9/29/2021 15:27:50,Yes,EY,Not Applicable or Don't Know,Senior Consultant/Senior Associate,India,20825,2000,22825,40-49,No,,,,,,,,
9/29/2021 15:28:08,No,,,,United States of America,128500,18000,146500,40-49,No,,,,,,,,
9/29/2021 15:28:28,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Switzerland,103000,1600,104600,40-49,Yes,No (Industry or other type of non-consulting company),,,,Switzerland,125000,0,No
9/29/2021 15:29:38,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,France,65000,1500,66500,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,France,75000,10000,No
9/29/2021 15:29:45,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,88000,7000,95000,40-49,Yes,Yes,Accenture,Federal/government Practice,Consultant/Associate,United States of America,124000,10000,Yes
9/29/2021 15:29:56,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,India,12200,1000,13200,40-49,No,,,,,,,,
9/29/2021 15:30:13,Yes,EY,Not Applicable or Don't Know,Senior Manager,Ireland,102000,13000,115000,40-49,Yes,Yes,KPMG,Not Applicable or Don't Know,Senior Manager,Ireland,106000,0,No
9/29/2021 15:30:28,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,Austria,121742,30000,151742,60-69,No,,,,,,,,
9/29/2021 15:30:29,Yes,Accenture,Commercial/non-federal Practice,Manager,France,71885,3478,75363,50-59,Yes,Yes,PwC,Commercial/non-federal Practice,Senior Manager,France,97400,12753,Yes
9/29/2021 15:30:34,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,United States of America,161000,14000,175000,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,200000,40000,Yes
9/29/2021 15:31:34,Yes,EY,Not Applicable or Don't Know,Manager,United States of America,193000,30000,223000,50-59,No,,,,,,,,
9/29/2021 15:33:02,Yes,KPMG,Federal/government Practice,Consultant/Associate,United States of America,73000,4500,77500,40-49,No,,,,,,,,
9/29/2021 15:33:31,Yes,McKinsey,Commercial/non-federal Practice,Consultant/Associate,Sweden,102000,5600,107600,50-59,No,,,,,,,,
9/29/2021 15:33:32,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,96000,0,96000,40-49,No,,,,,,,,
9/29/2021 15:33:59,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Canada,51743,0,51743,40-49,No,,,,,,,,
9/29/2021 15:34:18,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,80000,0,80000,40-49,Yes,Yes,Grant Thornton,Commercial/non-federal Practice,Consultant/Associate,United States of America,95000,5000,No
9/29/2021 15:34:31,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Italy,40000,2000,42000,50-59,No,,,,,,,,
9/29/2021 15:34:48,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,83750,5000,88750,50-59,No,,,,,,,,
9/29/2021 15:35:03,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,105000,18000,123000,40-49,No,,,,,,,,
9/29/2021 15:36:20,Yes,BCG,Commercial/non-federal Practice,Consultant/Associate,Germany,130000,30000,160000,50-59,No,,,,,,,,
